county,date,new_cases,case_avg,daily_change
嘉義縣,2022-01-14,0,0,0
嘉義縣,2022-01-15,0,0,0
嘉義縣,2022-01-16,0,0,0
嘉義縣,2022-01-17,0,0,0
嘉義縣,2022-01-18,0,0,0
嘉義縣,2022-01-19,0,0,0
嘉義縣,2022-01-20,0,0,0
嘉義縣,2022-01-21,0,0,0
嘉義縣,2022-01-22,0,0,0
嘉義縣,2022-01-23,0,0,0
嘉義縣,2022-01-24,0,0,0
嘉義縣,2022-01-26,0,0,0
嘉義縣,2022-01-27,0,0,0
嘉義縣,2022-01-28,0,0,0
嘉義縣,2022-01-29,0,0,0
嘉義縣,2022-01-30,0,0,0
嘉義縣,2022-02-01,0,0,0
嘉義縣,2022-02-02,0,0,0
嘉義縣,2022-02-03,0,0,0
嘉義縣,2022-02-04,0,0,0
嘉義縣,2022-02-05,0,0,0
嘉義縣,2022-02-06,0,0,0
嘉義縣,2022-02-07,0,0,0
嘉義縣,2022-02-08,0,0,0
嘉義縣,2022-02-09,0,0,0
嘉義縣,2022-02-10,0,0,0
嘉義縣,2022-02-11,0,0,0
嘉義縣,2022-02-12,0,0,0
嘉義縣,2022-02-13,0,0,0
嘉義縣,2022-02-14,0,0,0
嘉義縣,2022-02-15,0,0,0
嘉義縣,2022-02-16,0,0,0
嘉義縣,2022-02-17,0,0,0
嘉義縣,2022-02-18,0,0,0
嘉義縣,2022-02-19,0,0,0
嘉義縣,2022-02-20,0,0,0
嘉義縣,2022-02-21,0,0,0
嘉義縣,2022-02-22,0,0,0
嘉義縣,2022-02-23,0,0,0
嘉義縣,2022-02-24,0,0,0
嘉義縣,2022-02-25,0,0,0
嘉義縣,2022-02-26,0,0,0
嘉義縣,2022-02-27,0,0,0
嘉義縣,2022-02-28,0,0,0
嘉義縣,2022-03-01,0,0,0
嘉義縣,2022-03-02,0,0,0
嘉義縣,2022-03-03,0,0,0
嘉義縣,2022-03-04,0,0,0
嘉義縣,2022-03-05,0,0,0
嘉義縣,2022-03-06,0,0,0
嘉義縣,2022-03-07,0,0,0
嘉義縣,2022-03-08,0,0,0
嘉義縣,2022-03-09,0,0,0
嘉義縣,2022-03-10,0,0,0
嘉義縣,2022-03-11,0,0,0
嘉義縣,2022-03-12,0,0,0
嘉義縣,2022-03-13,0,0,0
嘉義縣,2022-03-14,0,0,0
嘉義縣,2022-03-15,0,0,0
嘉義縣,2022-03-16,0,0,0
嘉義縣,2022-03-17,0,0,0
嘉義縣,2022-03-18,0,0,0
嘉義縣,2022-03-19,2,0.2857142857142857,Inf
嘉義縣,2022-03-20,1,0.42857142857142855,0.5
嘉義縣,2022-03-21,1,0.5714285714285714,0.3333333333333333
嘉義縣,2022-03-22,1,0.7142857142857143,0.2500000000000001
嘉義縣,2022-03-23,0,0.7142857142857143,0
嘉義縣,2022-03-24,0,0.7142857142857143,0
嘉義縣,2022-03-25,0,0.7142857142857143,0
嘉義縣,2022-03-26,0,0.42857142857142855,-0.4
嘉義縣,2022-03-27,0,0.2857142857142857,-0.3333333333333333
嘉義縣,2022-03-28,0,0.14285714285714285,-0.5
嘉義縣,2022-03-29,0,0,-1
嘉義縣,2022-03-30,0,0,0
嘉義縣,2022-03-31,0,0,0
嘉義縣,2022-04-01,0,0,0
嘉義縣,2022-04-02,0,0,0
嘉義縣,2022-04-03,0,0,0
嘉義縣,2022-04-04,0,0,0
嘉義縣,2022-04-05,0,0,0
嘉義縣,2022-04-06,2,0.2857142857142857,Inf
嘉義縣,2022-04-07,8,1.4285714285714286,4
嘉義縣,2022-04-08,0,1.4285714285714286,0
嘉義縣,2022-04-09,9,2.7142857142857144,0.9
嘉義縣,2022-04-10,0,2.7142857142857144,0
嘉義縣,2022-04-10,2,3,0.1052631578947368
嘉義縣,2022-04-11,6,3.857142857142857,0.28571428571428575
嘉義縣,2022-04-12,4,4.142857142857143,0.07407407407407415
嘉義縣,2022-04-13,3,3.4285714285714284,-0.1724137931034484
嘉義縣,2022-04-14,1,3.5714285714285716,0.04166666666666678
嘉義縣,2022-04-15,3,2.7142857142857144,-0.24
嘉義縣,2022-04-16,1,2.857142857142857,0.0526315789473684
嘉義縣,2022-04-17,1,2.7142857142857144,-0.049999999999999975
嘉義縣,2022-04-18,10,3.2857142857142856,0.2105263157894736
嘉義縣,2022-04-19,3,3.142857142857143,-0.0434782608695652
嘉義縣,2022-04-20,2,3,-0.045454545454545435
嘉義縣,2022-04-21,5,3.5714285714285716,0.19047619047619055
嘉義縣,2022-04-22,4,3.7142857142857144,0.03999999999999998
嘉義縣,2022-04-23,7,4.571428571428571,0.23076923076923067
嘉義縣,2022-04-25,11,6.714285714285714,0.021739130434782667
嘉義縣,2022-04-26,28,10.285714285714286,0.5319148936170214
嘉義縣,2022-04-27,24,13.428571428571429,0.30555555555555547
嘉義縣,2022-04-28,26,16.428571428571427,0.2234042553191488
嘉義縣,2022-04-29,27,19.714285714285715,0.20000000000000018
嘉義縣,2022-04-30,79,30,0.5217391304347825
嘉義縣,2022-05-01,46,34.42857142857143,0.14761904761904768
嘉義縣,2022-05-02,83,44.714285714285715,0.29875518672199164
嘉義縣,2022-05-03,87,53.142857142857146,0.18849840255591058
嘉義縣,2022-05-04,140,69.71428571428571,0.31182795698924715
嘉義縣,2022-05-05,121,83.28571428571429,0.19467213114754117
嘉義縣,2022-05-06,130,98,0.17667238421955395
嘉義縣,2022-05-07,188,113.57142857142857,0.15889212827988336
嘉義縣,2022-05-08,205,136.28571428571428,0.19999999999999996
嘉義縣,2022-05-09,180,150.14285714285714,0.1016771488469602
嘉義縣,2022-05-10,216,168.57142857142858,0.12274024738344445
嘉義縣,2022-05-11,313,193.28571428571428,0.1466101694915253
嘉義縣,NA,0,0,0
嘉義縣,NA,15,6.571428571428571,0.4375
嘉義市,2021-05-15,0,0,0
嘉義市,2021-05-16,0,0,0
嘉義市,2021-05-17,0,0,0
嘉義市,2021-05-18,0,0,0
嘉義市,2021-05-19,0,0,0
嘉義市,2021-05-20,0,0,0
嘉義市,2021-05-21,0,0,0
嘉義市,2021-05-22,0,0,0
嘉義市,2021-05-23,1,0.14285714285714285,Inf
嘉義市,2021-05-24,0,0.14285714285714285,0
嘉義市,2021-05-25,0,0.14285714285714285,0
嘉義市,2021-05-26,0,0.14285714285714285,0
嘉義市,2021-05-27,3,0.5714285714285714,3
嘉義市,2021-05-28,2,0.8571428571428571,0.5
嘉義市,2021-05-29,0,0.8571428571428571,0
嘉義市,2021-05-30,0,0.7142857142857143,-0.1666666666666666
嘉義市,2021-05-31,0,0.7142857142857143,0
嘉義市,2021-06-01,4,1.2857142857142858,0.8
嘉義市,2021-06-02,0,1.2857142857142858,0
嘉義市,2021-06-03,0,0.8571428571428571,-0.3333333333333334
嘉義市,2021-06-04,0,0.5714285714285714,-0.3333333333333333
嘉義市,2021-06-05,0,0.5714285714285714,0
嘉義市,2021-06-06,1,0.7142857142857143,0.2500000000000001
嘉義市,2021-06-07,0,0.7142857142857143,0
嘉義市,2021-06-08,0,0.14285714285714285,-0.7999999999999999
嘉義市,2021-06-09,1,0.2857142857142857,1
嘉義市,2021-06-10,0,0.2857142857142857,0
嘉義市,2021-06-11,0,0.2857142857142857,0
嘉義市,2021-06-12,0,0.2857142857142857,0
嘉義市,2021-06-13,0,0.14285714285714285,-0.5
嘉義市,2021-06-14,0,0.14285714285714285,0
嘉義市,2021-06-15,0,0.14285714285714285,0
嘉義市,2021-06-16,0,0,-1
嘉義市,2021-06-17,0,0,0
嘉義市,2021-06-18,0,0,0
嘉義市,2021-06-19,0,0,0
嘉義市,2021-06-20,0,0,0
嘉義市,2021-06-21,0,0,0
嘉義市,2021-06-22,0,0,0
嘉義市,2021-06-23,0,0,0
嘉義市,2021-06-24,0,0,0
嘉義市,2021-06-25,0,0,0
嘉義市,2021-06-26,0,0,0
嘉義市,2021-06-27,0,0,0
嘉義市,2021-06-28,0,0,0
嘉義市,2021-06-29,0,0,0
嘉義市,2021-06-30,0,0,0
嘉義市,2021-07-01,0,0,0
嘉義市,2021-07-02,0,0,0
嘉義市,2021-07-03,0,0,0
嘉義市,2021-07-04,0,0,0
嘉義市,2021-07-05,0,0,0
嘉義市,2021-07-06,0,0,0
嘉義市,2021-07-07,0,0,0
嘉義市,2021-07-08,0,0,0
嘉義市,2021-07-09,0,0,0
嘉義市,2021-07-10,0,0,0
嘉義市,2021-07-11,0,0,0
嘉義市,2021-07-12,0,0,0
嘉義市,2021-07-13,0,0,0
嘉義市,2021-07-14,0,0,0
嘉義市,2021-07-15,0,0,0
嘉義市,2021-07-16,0,0,0
嘉義市,2021-07-17,0,0,0
嘉義市,2021-07-18,0,0,0
嘉義市,2021-07-19,0,0,0
嘉義市,2021-07-20,0,0,0
嘉義市,2021-07-21,0,0,0
嘉義市,2021-07-22,0,0,0
嘉義市,2021-07-23,0,0,0
嘉義市,2021-07-24,0,0,0
嘉義市,2021-07-25,0,0,0
嘉義市,2021-07-27,0,0,0
嘉義市,2021-07-28,0,0,0
嘉義市,2021-07-29,1,0.14285714285714285,Inf
嘉義市,2021-07-30,0,0.14285714285714285,0
嘉義市,2021-07-31,0,0.14285714285714285,0
嘉義市,2021-08-01,0,0.14285714285714285,0
嘉義市,2021-08-02,0,0.14285714285714285,0
嘉義市,2021-08-03,0,0.14285714285714285,0
嘉義市,2021-08-04,0,0.14285714285714285,0
嘉義市,2021-08-05,0,0,-1
嘉義市,2021-08-06,0,0,0
嘉義市,2021-08-07,0,0,0
嘉義市,2021-08-08,0,0,0
嘉義市,2021-08-09,0,0,0
嘉義市,2021-08-10,0,0,0
嘉義市,2021-08-11,0,0,0
嘉義市,2021-08-12,0,0,0
嘉義市,2021-08-13,0,0,0
嘉義市,2021-08-14,0,0,0
嘉義市,2021-08-15,0,0,0
嘉義市,2021-08-16,0,0,0
嘉義市,2021-08-17,0,0,0
嘉義市,2021-08-18,0,0,0
嘉義市,2021-08-19,0,0,0
嘉義市,2021-08-20,0,0,0
嘉義市,2021-08-21,0,0,0
嘉義市,2021-08-22,0,0,0
嘉義市,2021-08-23,0,0,0
嘉義市,2021-08-24,0,0,0
嘉義市,2021-08-25,0,0,0
嘉義市,2021-08-26,0,0,0
嘉義市,2021-08-27,0,0,0
嘉義市,2021-08-28,0,0,0
嘉義市,2021-08-29,0,0,0
嘉義市,2021-08-30,0,0,0
嘉義市,2021-08-31,0,0,0
嘉義市,2021-09-01,0,0,0
嘉義市,2021-09-02,0,0,0
嘉義市,2021-09-03,0,0,0
嘉義市,2021-09-04,0,0,0
嘉義市,2021-09-05,0,0,0
嘉義市,2021-09-06,0,0,0
嘉義市,2021-09-07,0,0,0
嘉義市,2021-09-08,0,0,0
嘉義市,2021-09-09,0,0,0
嘉義市,2021-09-10,0,0,0
嘉義市,2021-09-11,0,0,0
嘉義市,2021-09-12,0,0,0
嘉義市,2021-09-13,0,0,0
嘉義市,2021-09-14,0,0,0
嘉義市,2021-09-15,0,0,0
嘉義市,2021-09-16,0,0,0
嘉義市,2021-09-17,0,0,0
嘉義市,2021-09-18,0,0,0
嘉義市,2021-09-19,0,0,0
嘉義市,2021-09-20,0,0,0
嘉義市,2021-09-21,0,0,0
嘉義市,2021-09-22,0,0,0
嘉義市,2021-09-23,0,0,0
嘉義市,2021-09-24,0,0,0
嘉義市,2021-09-25,0,0,0
嘉義市,2021-09-26,0,0,0
嘉義市,2021-09-27,0,0,0
嘉義市,2021-09-28,0,0,0
嘉義市,2021-09-29,0,0,0
嘉義市,2021-09-30,0,0,0
嘉義市,2021-10-01,0,0,0
嘉義市,2021-10-02,0,0,0
嘉義市,2021-10-03,0,0,0
嘉義市,2021-10-04,0,0,0
嘉義市,2021-10-05,0,0,0
嘉義市,2021-10-06,0,0,0
嘉義市,2021-10-07,0,0,0
嘉義市,2021-10-08,0,0,0
嘉義市,2021-10-09,0,0,0
嘉義市,2021-10-10,0,0,0
嘉義市,2021-10-11,0,0,0
嘉義市,2021-10-12,0,0,0
嘉義市,2021-10-13,0,0,0
嘉義市,2021-10-14,0,0,0
嘉義市,2021-10-15,0,0,0
嘉義市,2021-10-16,0,0,0
嘉義市,2021-10-17,0,0,0
嘉義市,2021-10-18,0,0,0
嘉義市,2021-10-19,0,0,0
嘉義市,2021-10-20,0,0,0
嘉義市,2021-10-21,0,0,0
嘉義市,2021-10-22,0,0,0
嘉義市,2021-10-23,0,0,0
嘉義市,2021-10-24,0,0,0
嘉義市,2021-10-25,0,0,0
嘉義市,2021-10-26,0,0,0
嘉義市,2021-10-27,0,0,0
嘉義市,2021-10-28,0,0,0
嘉義市,2021-10-29,0,0,0
嘉義市,2021-10-30,0,0,0
嘉義市,2021-10-31,0,0,0
嘉義市,2021-11-01,0,0,0
嘉義市,2021-11-02,0,0,0
嘉義市,2021-11-03,0,0,0
嘉義市,2021-11-04,0,0,0
嘉義市,2021-11-05,0,0,0
嘉義市,2021-11-06,0,0,0
嘉義市,2021-11-07,0,0,0
嘉義市,2021-11-08,0,0,0
嘉義市,2021-11-09,0,0,0
嘉義市,2021-11-10,0,0,0
嘉義市,2021-11-11,0,0,0
嘉義市,2021-11-12,0,0,0
嘉義市,2021-11-13,0,0,0
嘉義市,2021-11-14,0,0,0
嘉義市,2021-11-15,0,0,0
嘉義市,2021-11-16,0,0,0
嘉義市,2021-11-17,0,0,0
嘉義市,2021-11-18,0,0,0
嘉義市,2021-11-19,0,0,0
嘉義市,2021-11-20,0,0,0
嘉義市,2021-11-22,0,0,0
嘉義市,2021-11-24,0,0,0
嘉義市,2021-11-25,0,0,0
嘉義市,2021-11-26,0,0,0
嘉義市,2021-11-27,0,0,0
嘉義市,2021-11-28,0,0,0
嘉義市,2021-11-29,0,0,0
嘉義市,2021-11-30,0,0,0
嘉義市,2021-12-01,0,0,0
嘉義市,2021-12-02,0,0,0
嘉義市,2021-12-03,0,0,0
嘉義市,2021-12-04,0,0,0
嘉義市,2021-12-05,0,0,0
嘉義市,2021-12-06,0,0,0
嘉義市,2021-12-07,0,0,0
嘉義市,2021-12-08,0,0,0
嘉義市,2021-12-09,0,0,0
嘉義市,2021-12-10,0,0,0
嘉義市,2021-12-11,0,0,0
嘉義市,2021-12-12,0,0,0
嘉義市,2021-12-14,0,0,0
嘉義市,2021-12-15,0,0,0
嘉義市,2021-12-16,0,0,0
嘉義市,2021-12-17,0,0,0
嘉義市,2021-12-18,0,0,0
嘉義市,2021-12-19,0,0,0
嘉義市,2021-12-20,0,0,0
嘉義市,2021-12-21,0,0,0
嘉義市,2021-12-22,0,0,0
嘉義市,2021-12-23,0,0,0
嘉義市,2021-12-24,0,0,0
嘉義市,2021-12-25,0,0,0
嘉義市,2021-12-26,0,0,0
嘉義市,2021-12-27,0,0,0
嘉義市,2021-12-28,0,0,0
嘉義市,2021-12-29,0,0,0
嘉義市,2021-12-30,0,0,0
嘉義市,2021-12-31,0,0,0
嘉義市,2022-01-01,0,0,0
嘉義市,2022-01-03,0,0,0
嘉義市,2022-01-04,0,0,0
嘉義市,2022-01-05,0,0,0
嘉義市,2022-01-06,0,0,0
嘉義市,2022-01-07,0,0,0
嘉義市,2022-01-08,0,0,0
嘉義市,2022-01-09,0,0,0
嘉義市,2022-01-10,0,0,0
嘉義市,2022-01-11,0,0,0
嘉義市,2022-01-12,0,0,0
嘉義市,2022-01-13,0,0,0
嘉義市,2022-01-14,0,0,0
嘉義市,2022-01-15,0,0,0
嘉義市,2022-01-16,0,0,0
嘉義市,2022-01-17,0,0,0
嘉義市,2022-01-18,0,0,0
嘉義市,2022-01-19,0,0,0
嘉義市,2022-01-20,0,0,0
嘉義市,2022-01-21,0,0,0
嘉義市,2022-01-22,0,0,0
嘉義市,2022-01-23,0,0,0
嘉義市,2022-01-24,0,0,0
嘉義市,2022-01-26,0,0,0
嘉義市,2022-01-27,0,0,0
嘉義市,2022-01-28,0,0,0
嘉義市,2022-01-29,0,0,0
嘉義市,2022-01-30,0,0,0
嘉義市,2022-02-01,0,0,0
嘉義市,2022-02-02,0,0,0
嘉義市,2022-02-03,0,0,0
嘉義市,2022-02-04,0,0,0
嘉義市,2022-02-05,0,0,0
嘉義市,2022-02-06,0,0,0
嘉義市,2022-02-07,0,0,0
嘉義市,2022-02-08,0,0,0
嘉義市,2022-02-09,0,0,0
嘉義市,2022-02-10,0,0,0
嘉義市,2022-02-11,0,0,0
嘉義市,2022-02-12,0,0,0
嘉義市,2022-02-13,0,0,0
嘉義市,2022-02-14,0,0,0
嘉義市,2022-02-15,0,0,0
嘉義市,2022-02-16,0,0,0
嘉義市,2022-02-17,0,0,0
嘉義市,2022-02-18,0,0,0
嘉義市,2022-02-19,0,0,0
嘉義市,2022-02-20,0,0,0
嘉義市,2022-02-21,0,0,0
嘉義市,2022-02-22,0,0,0
嘉義市,2022-02-23,0,0,0
嘉義市,2022-02-24,0,0,0
嘉義市,2022-02-25,0,0,0
嘉義市,2022-02-26,0,0,0
嘉義市,2022-02-27,0,0,0
嘉義市,2022-02-28,0,0,0
嘉義市,2022-03-01,0,0,0
嘉義市,2022-03-02,0,0,0
嘉義市,2022-03-03,0,0,0
嘉義市,2022-03-04,0,0,0
嘉義市,2022-03-05,0,0,0
嘉義市,2022-03-06,0,0,0
嘉義市,2022-03-07,0,0,0
嘉義市,2022-03-08,0,0,0
嘉義市,2022-03-09,0,0,0
嘉義市,2022-03-10,0,0,0
嘉義市,2022-03-11,0,0,0
嘉義市,2022-03-12,0,0,0
嘉義市,2022-03-13,0,0,0
嘉義市,2022-03-14,0,0,0
嘉義市,2022-03-15,0,0,0
嘉義市,2022-03-16,0,0,0
嘉義市,2022-03-17,0,0,0
嘉義市,2022-03-18,1,0.14285714285714285,Inf
嘉義市,2022-03-19,1,0.2857142857142857,1
嘉義市,2022-03-20,0,0.2857142857142857,0
嘉義市,2022-03-21,2,0.5714285714285714,1
嘉義市,2022-03-22,0,0.5714285714285714,0
嘉義市,2022-03-23,0,0.5714285714285714,0
嘉義市,2022-03-24,0,0.5714285714285714,0
嘉義市,2022-03-25,0,0.42857142857142855,-0.25
嘉義市,2022-03-26,0,0.2857142857142857,-0.3333333333333333
嘉義市,2022-03-27,0,0.2857142857142857,0
嘉義市,2022-03-28,0,0,-1
嘉義市,2022-03-29,0,0,0
嘉義市,2022-03-30,0,0,0
嘉義市,2022-03-31,0,0,0
嘉義市,2022-04-01,0,0,0
嘉義市,2022-04-02,0,0,0
嘉義市,2022-04-03,0,0,0
嘉義市,2022-04-04,0,0,0
嘉義市,2022-04-05,0,0,0
嘉義市,2022-04-06,0,0,0
嘉義市,2022-04-07,0,0,0
嘉義市,2022-04-08,1,0.14285714285714285,Inf
嘉義市,2022-04-09,1,0.2857142857142857,1
嘉義市,2022-04-10,6,1.1428571428571428,3
嘉義市,2022-04-11,1,1.2857142857142858,0.12500000000000014
嘉義市,2022-04-12,0,1.2857142857142858,0
嘉義市,2022-04-13,3,1.7142857142857142,0.33333333333333315
嘉義市,2022-04-14,2,2,0.16666666666666674
嘉義市,2022-04-15,2,2.142857142857143,0.0714285714285714
嘉義市,2022-04-16,2,2.2857142857142856,0.06666666666666664
嘉義市,2022-04-17,1,1.5714285714285714,-0.3125
嘉義市,2022-04-18,0,1.4285714285714286,-0.09090909090909087
嘉義市,2022-04-19,2,1.7142857142857142,0.1999999999999999
嘉義市,2022-04-20,3,1.7142857142857142,0
嘉義市,2022-04-21,6,2.2857142857142856,0.3333333333333333
嘉義市,2022-04-22,2,2.2857142857142856,0
嘉義市,2022-04-23,10,3.4285714285714284,0.5
嘉義市,2022-04-25,9,7,0.22499999999999998
嘉義市,2022-04-26,5,7.428571428571429,0.0612244897959184
嘉義市,2022-04-27,12,8.714285714285714,0.17307692307692293
嘉義市,2022-04-28,24,11.285714285714286,0.29508196721311497
嘉義市,2022-04-29,36,16.142857142857142,0.4303797468354429
嘉義市,2022-04-30,33,19.428571428571427,0.2035398230088495
嘉義市,2022-05-01,33,21.714285714285715,0.11764705882352955
嘉義市,2022-05-02,62,29.285714285714285,0.34868421052631565
嘉義市,2022-05-03,79,39.857142857142854,0.3609756097560975
嘉義市,2022-05-04,72,48.42857142857143,0.21505376344086036
嘉義市,2022-05-05,93,58.285714285714285,0.20353982300884949
嘉義市,2022-05-06,103,67.85714285714286,0.1642156862745099
嘉義市,2022-05-07,110,78.85714285714286,0.16210526315789472
嘉義市,2022-05-08,111,90,0.1413043478260869
嘉義市,2022-05-09,131,99.85714285714286,0.10952380952380956
嘉義市,2022-05-10,138,108.28571428571429,0.08440629470672391
嘉義市,2022-05-11,205,127.28571428571429,0.17546174142480211
嘉義市,NA,0,0,0
嘉義市,NA,17,5.714285714285714,0.6666666666666669
澎湖縣,2021-05-15,0,0,0
澎湖縣,2021-05-16,0,0,0
澎湖縣,2021-05-17,0,0,0
澎湖縣,2021-05-18,0,0,0
澎湖縣,2021-05-19,0,0,0
澎湖縣,2021-05-20,0,0,0
澎湖縣,2021-05-21,0,0,0
澎湖縣,2021-05-22,0,0,0
澎湖縣,2021-05-23,0,0,0
澎湖縣,2021-05-24,0,0,0
澎湖縣,2021-05-25,0,0,0
澎湖縣,2021-05-26,0,0,0
澎湖縣,2021-05-27,0,0,0
澎湖縣,2021-05-28,0,0,0
澎湖縣,2021-05-29,0,0,0
澎湖縣,2021-05-30,0,0,0
澎湖縣,2021-05-31,1,0.14285714285714285,Inf
澎湖縣,2021-06-01,1,0.2857142857142857,1
澎湖縣,2021-06-02,0,0.2857142857142857,0
澎湖縣,2021-06-03,0,0.2857142857142857,0
澎湖縣,2021-06-04,0,0.2857142857142857,0
澎湖縣,2021-06-05,0,0.2857142857142857,0
澎湖縣,2021-06-06,0,0.2857142857142857,0
澎湖縣,2021-06-07,3,0.5714285714285714,1
澎湖縣,2021-06-08,0,0.42857142857142855,-0.25
澎湖縣,2021-06-09,0,0.42857142857142855,0
澎湖縣,2021-06-10,0,0.42857142857142855,0
澎湖縣,2021-06-11,0,0.42857142857142855,0
澎湖縣,2021-06-12,0,0.42857142857142855,0
澎湖縣,2021-06-13,0,0.42857142857142855,0
澎湖縣,2021-06-14,0,0,-1
澎湖縣,2021-06-15,0,0,0
澎湖縣,2021-06-16,0,0,0
澎湖縣,2021-06-17,0,0,0
澎湖縣,2021-06-18,0,0,0
澎湖縣,2021-06-19,0,0,0
澎湖縣,2021-06-20,0,0,0
澎湖縣,2021-06-21,0,0,0
澎湖縣,2021-06-22,0,0,0
澎湖縣,2021-06-23,0,0,0
澎湖縣,2021-06-24,0,0,0
澎湖縣,2021-06-25,0,0,0
澎湖縣,2021-06-26,0,0,0
澎湖縣,2021-06-27,0,0,0
澎湖縣,2021-06-28,0,0,0
澎湖縣,2021-06-29,0,0,0
澎湖縣,2021-06-30,0,0,0
澎湖縣,2021-07-01,0,0,0
澎湖縣,2021-07-02,0,0,0
澎湖縣,2021-07-03,0,0,0
澎湖縣,2021-07-04,0,0,0
澎湖縣,2021-07-05,0,0,0
澎湖縣,2021-07-06,0,0,0
澎湖縣,2021-07-07,0,0,0
澎湖縣,2021-07-08,0,0,0
澎湖縣,2021-07-09,0,0,0
澎湖縣,2021-07-10,0,0,0
澎湖縣,2021-07-11,0,0,0
澎湖縣,2021-07-12,0,0,0
澎湖縣,2021-07-13,0,0,0
澎湖縣,2021-07-14,0,0,0
澎湖縣,2021-07-15,0,0,0
澎湖縣,2021-07-16,0,0,0
澎湖縣,2021-07-17,0,0,0
澎湖縣,2021-07-18,0,0,0
澎湖縣,2021-07-19,0,0,0
澎湖縣,2021-07-20,0,0,0
澎湖縣,2021-07-21,0,0,0
澎湖縣,2021-07-22,0,0,0
澎湖縣,2021-07-23,0,0,0
澎湖縣,2021-07-24,0,0,0
澎湖縣,2021-07-25,0,0,0
澎湖縣,2021-07-27,0,0,0
澎湖縣,2021-07-28,0,0,0
澎湖縣,2021-07-29,0,0,0
澎湖縣,2021-07-30,0,0,0
澎湖縣,2021-07-31,0,0,0
澎湖縣,2021-08-01,0,0,0
澎湖縣,2021-08-02,0,0,0
澎湖縣,2021-08-03,0,0,0
澎湖縣,2021-08-04,0,0,0
澎湖縣,2021-08-05,0,0,0
澎湖縣,2021-08-06,0,0,0
澎湖縣,2021-08-07,0,0,0
澎湖縣,2021-08-08,0,0,0
澎湖縣,2021-08-09,0,0,0
澎湖縣,2021-08-10,0,0,0
澎湖縣,2021-08-11,0,0,0
澎湖縣,2021-08-12,0,0,0
澎湖縣,2021-08-13,0,0,0
澎湖縣,2021-08-14,0,0,0
澎湖縣,2021-08-15,0,0,0
澎湖縣,2021-08-16,0,0,0
澎湖縣,2021-08-17,0,0,0
澎湖縣,2021-08-18,0,0,0
澎湖縣,2021-08-19,0,0,0
澎湖縣,2021-08-20,0,0,0
澎湖縣,2021-08-21,0,0,0
澎湖縣,2021-08-22,0,0,0
澎湖縣,2021-08-23,0,0,0
澎湖縣,2021-08-24,0,0,0
澎湖縣,2021-08-25,0,0,0
澎湖縣,2021-08-26,0,0,0
澎湖縣,2021-08-27,0,0,0
澎湖縣,2021-08-28,0,0,0
澎湖縣,2021-08-29,0,0,0
澎湖縣,2021-08-30,0,0,0
澎湖縣,2021-08-31,0,0,0
澎湖縣,2021-09-01,0,0,0
澎湖縣,2021-09-02,0,0,0
澎湖縣,2021-09-03,0,0,0
澎湖縣,2021-09-04,0,0,0
澎湖縣,2021-09-05,0,0,0
澎湖縣,2021-09-06,0,0,0
澎湖縣,2021-09-07,0,0,0
澎湖縣,2021-09-08,0,0,0
澎湖縣,2021-09-09,0,0,0
澎湖縣,2021-09-10,0,0,0
澎湖縣,2021-09-11,0,0,0
澎湖縣,2021-09-12,0,0,0
澎湖縣,2021-09-13,0,0,0
澎湖縣,2021-09-14,0,0,0
澎湖縣,2021-09-15,0,0,0
澎湖縣,2021-09-16,0,0,0
澎湖縣,2021-09-17,0,0,0
澎湖縣,2021-09-18,0,0,0
澎湖縣,2021-09-19,0,0,0
澎湖縣,2021-09-20,0,0,0
澎湖縣,2021-09-21,0,0,0
澎湖縣,2021-09-22,0,0,0
澎湖縣,2021-09-23,0,0,0
澎湖縣,2021-09-24,0,0,0
澎湖縣,2021-09-25,0,0,0
澎湖縣,2021-09-26,0,0,0
澎湖縣,2021-09-27,0,0,0
澎湖縣,2021-09-28,0,0,0
澎湖縣,2021-09-29,0,0,0
澎湖縣,2021-09-30,0,0,0
澎湖縣,2021-10-01,0,0,0
澎湖縣,2021-10-02,0,0,0
澎湖縣,2021-10-03,0,0,0
澎湖縣,2021-10-04,0,0,0
澎湖縣,2021-10-05,0,0,0
澎湖縣,2021-10-06,0,0,0
澎湖縣,2021-10-07,0,0,0
澎湖縣,2021-10-08,0,0,0
澎湖縣,2021-10-09,0,0,0
澎湖縣,2021-10-10,0,0,0
澎湖縣,2021-10-11,0,0,0
澎湖縣,2021-10-12,0,0,0
澎湖縣,2021-10-13,0,0,0
澎湖縣,2021-10-14,0,0,0
澎湖縣,2021-10-15,0,0,0
澎湖縣,2021-10-16,0,0,0
澎湖縣,2021-10-17,0,0,0
澎湖縣,2021-10-18,0,0,0
澎湖縣,2021-10-19,0,0,0
澎湖縣,2021-10-20,0,0,0
澎湖縣,2021-10-21,0,0,0
澎湖縣,2021-10-22,0,0,0
澎湖縣,2021-10-23,0,0,0
澎湖縣,2021-10-24,0,0,0
澎湖縣,2021-10-25,0,0,0
澎湖縣,2021-10-26,0,0,0
澎湖縣,2021-10-27,0,0,0
澎湖縣,2021-10-28,0,0,0
澎湖縣,2021-10-29,0,0,0
澎湖縣,2021-10-30,0,0,0
澎湖縣,2021-10-31,0,0,0
澎湖縣,2021-11-01,0,0,0
澎湖縣,2021-11-02,0,0,0
澎湖縣,2021-11-03,0,0,0
澎湖縣,2021-11-04,0,0,0
澎湖縣,2021-11-05,0,0,0
