county,date,new_cases,case_avg,daily_change
南投縣,2022-06-24,1134,1187.5714285714287,-0.021424367274867566
南投縣,2022-06-25,921,1144.857142857143,-0.03596776133766395
南投縣,2022-06-26,902,1094.5714285714287,-0.04392313451459939
南投縣,2022-06-27,590,1052.2857142857142,-0.038632210910989444
南投縣,2022-06-28,999,986.1428571428571,-0.06285636709204451
南投縣,2022-06-29,870,937.8571428571429,-0.048964218455743815
南投縣,2022-06-30,881,899.5714285714286,-0.04082254379284087
南投縣,2022-07-01,732,842.1428571428571,-0.06383992377322537
南投縣,2022-07-02,726,814.2857142857143,-0.03307888040712459
南投縣,2022-07-03,680,782.5714285714286,-0.03894736842105271
南投縣,2022-07-04,472,765.7142857142857,-0.021540708287696282
南投縣,2022-07-05,0,623,-0.18638059701492532
南投縣,2022-07-05,790,611.5714285714286,-0.01834441641825272
南投縣,2022-07-06,688,584,-0.04508292455033868
南投縣,2022-07-07,624,568.5714285714286,-0.026418786692759322
南投縣,2022-07-08,664,559.7142857142857,-0.015577889447236239
南投縣,2022-07-09,549,541,-0.03343542623787638
南投縣,2022-07-10,562,553.8571428571429,0.023765513599155064
南投縣,2022-07-11,386,609,0.0995615166365746
南投縣,2022-07-12,617,584.2857142857143,-0.04058174994135577
南投縣,2022-07-13,560,566,-0.031295843520782476
南投縣,2022-07-14,504,548.8571428571429,-0.030287733467945426
南投縣,2022-07-15,435,516.1428571428571,-0.05960437272254046
南投縣,2022-07-16,0,437.7142857142857,-0.15195128701909763
南投縣,2022-07-16,453,422.14285714285717,-0.03557441253263704
南投縣,2022-07-17,425,427.7142857142857,0.013197969543147168
南投縣,2022-07-18,344,388.7142857142857,-0.09118236472945891
南投縣,2022-07-19,509,381.42857142857144,-0.018743109151047387
南投縣,2022-07-20,428,370.57142857142856,-0.028464419475655516
南投縣,2022-07-21,452,373,0.0065535851966076
南投縣,2022-07-22,434,435,0.16621983914209115
南投縣,2022-07-23,417,429.85714285714283,-0.011822660098522224
南投縣,2022-07-24,342,418,-0.027583914921900907
南投縣,2022-07-25,324,415.14285714285717,-0.006835269993164672
南投縣,2022-07-26,465,408.85714285714283,-0.01514108740536832
南投縣,2022-07-27,424,408.2857142857143,-0.0013976240391334336
南投縣,2022-07-28,431,405.2857142857143,-0.00734779566130161
南投縣,2022-07-29,363,395.14285714285717,-0.025026436376453923
南投縣,2022-07-30,328,382.42857142857144,-0.03217642805495302
南投縣,2022-07-31,375,387.14285714285717,0.012327231976092663
南投縣,2022-08-01,322,386.85714285714283,-7.380073800739266e-4
南投縣,2022-08-02,423,380.85714285714283,-0.0155096011816839
南投縣,2022-08-03,393,376.42857142857144,-0.01162790697674408
南投縣,2022-08-04,409,373.2857142857143,-0.00834914611005699
南投縣,2022-08-05,377,375.2857142857143,0.005357826253348641
南投縣,2022-08-06,326,375,-7.613247049866552e-4
南投縣,NA,0,0,0
南投縣,NA,11,12.142857142857142,0.11842105263157884
嘉義縣,2021-05-15,0,0,0
嘉義縣,2021-05-16,0,0,0
嘉義縣,2021-05-17,0,0,0
嘉義縣,2021-05-18,0,0,0
嘉義縣,2021-05-19,0,0,0
嘉義縣,2021-05-20,0,0,0
嘉義縣,2021-05-21,0,0,0
嘉義縣,2021-05-22,0,0,0
嘉義縣,2021-05-23,1,0.14285714285714285,Inf
嘉義縣,2021-05-24,0,0.14285714285714285,0
嘉義縣,2021-05-25,0,0.14285714285714285,0
嘉義縣,2021-05-26,1,0.2857142857142857,1
嘉義縣,2021-05-27,0,0.2857142857142857,0
嘉義縣,2021-05-28,0,0.2857142857142857,0
嘉義縣,2021-05-29,4,0.8571428571428571,2
嘉義縣,2021-05-30,3,1.1428571428571428,0.3333333333333333
嘉義縣,2021-05-31,0,1.1428571428571428,0
嘉義縣,2021-06-01,0,1.1428571428571428,0
嘉義縣,2021-06-02,0,1,-0.12499999999999994
嘉義縣,2021-06-03,0,1,0
嘉義縣,2021-06-04,1,1.1428571428571428,0.1428571428571428
嘉義縣,2021-06-05,3,1,-0.12499999999999994
嘉義縣,2021-06-06,0,0.5714285714285714,-0.4285714285714286
嘉義縣,2021-06-07,1,0.7142857142857143,0.2500000000000001
嘉義縣,2021-06-08,0,0.7142857142857143,0
嘉義縣,2021-06-09,0,0.7142857142857143,0
嘉義縣,2021-06-10,0,0.7142857142857143,0
嘉義縣,2021-06-11,0,0.5714285714285714,-0.20000000000000007
嘉義縣,2021-06-12,0,0.14285714285714285,-0.75
嘉義縣,2021-06-13,0,0.14285714285714285,0
嘉義縣,2021-06-14,0,0,-1
嘉義縣,2021-06-15,1,0.14285714285714285,Inf
嘉義縣,2021-06-16,0,0.14285714285714285,0
嘉義縣,2021-06-17,0,0.14285714285714285,0
嘉義縣,2021-06-18,0,0.14285714285714285,0
嘉義縣,2021-06-19,0,0.14285714285714285,0
嘉義縣,2021-06-20,0,0.14285714285714285,0
嘉義縣,2021-06-21,0,0.14285714285714285,0
嘉義縣,2021-06-22,0,0,-1
嘉義縣,2021-06-23,0,0,0
嘉義縣,2021-06-24,0,0,0
嘉義縣,2021-06-25,0,0,0
嘉義縣,2021-06-26,0,0,0
嘉義縣,2021-06-27,0,0,0
嘉義縣,2021-06-28,0,0,0
嘉義縣,2021-06-29,0,0,0
嘉義縣,2021-06-30,0,0,0
嘉義縣,2021-07-01,0,0,0
嘉義縣,2021-07-02,0,0,0
嘉義縣,2021-07-03,0,0,0
嘉義縣,2021-07-04,0,0,0
嘉義縣,2021-07-05,0,0,0
嘉義縣,2021-07-06,0,0,0
嘉義縣,2021-07-07,0,0,0
嘉義縣,2021-07-08,0,0,0
嘉義縣,2021-07-09,0,0,0
嘉義縣,2021-07-10,0,0,0
嘉義縣,2021-07-11,0,0,0
嘉義縣,2021-07-12,0,0,0
嘉義縣,2021-07-13,0,0,0
嘉義縣,2021-07-14,0,0,0
嘉義縣,2021-07-15,0,0,0
嘉義縣,2021-07-16,0,0,0
嘉義縣,2021-07-17,0,0,0
嘉義縣,2021-07-18,0,0,0
嘉義縣,2021-07-19,0,0,0
嘉義縣,2021-07-20,0,0,0
嘉義縣,2021-07-21,0,0,0
嘉義縣,2021-07-22,0,0,0
嘉義縣,2021-07-23,0,0,0
嘉義縣,2021-07-24,0,0,0
嘉義縣,2021-07-25,0,0,0
嘉義縣,2021-07-27,0,0,0
嘉義縣,2021-07-28,0,0,0
嘉義縣,2021-07-29,0,0,0
嘉義縣,2021-07-30,9,1.2857142857142858,Inf
嘉義縣,2021-07-31,1,1.4285714285714286,0.11111111111111105
嘉義縣,2021-08-01,0,1.4285714285714286,0
嘉義縣,2021-08-02,0,1.4285714285714286,0
嘉義縣,2021-08-03,2,1.7142857142857142,0.1999999999999999
嘉義縣,2021-08-04,0,1.7142857142857142,0
嘉義縣,2021-08-05,0,1.7142857142857142,0
嘉義縣,2021-08-06,2,0.7142857142857143,-0.5833333333333333
嘉義縣,2021-08-07,0,0.5714285714285714,-0.20000000000000007
嘉義縣,2021-08-08,0,0.5714285714285714,0
嘉義縣,2021-08-09,0,0.5714285714285714,0
嘉義縣,2021-08-10,0,0.2857142857142857,-0.5
嘉義縣,2021-08-11,0,0.2857142857142857,0
嘉義縣,2021-08-12,0,0.2857142857142857,0
嘉義縣,2021-08-13,0,0,-1
嘉義縣,2021-08-14,0,0,0
嘉義縣,2021-08-15,0,0,0
嘉義縣,2021-08-16,0,0,0
嘉義縣,2021-08-17,0,0,0
嘉義縣,2021-08-18,0,0,0
嘉義縣,2021-08-19,0,0,0
嘉義縣,2021-08-20,0,0,0
嘉義縣,2021-08-21,0,0,0
嘉義縣,2021-08-22,0,0,0
嘉義縣,2021-08-23,0,0,0
嘉義縣,2021-08-24,0,0,0
嘉義縣,2021-08-25,0,0,0
嘉義縣,2021-08-26,0,0,0
嘉義縣,2021-08-27,0,0,0
嘉義縣,2021-08-28,0,0,0
嘉義縣,2021-08-29,0,0,0
嘉義縣,2021-08-30,0,0,0
嘉義縣,2021-08-31,0,0,0
嘉義縣,2021-09-01,0,0,0
嘉義縣,2021-09-02,0,0,0
嘉義縣,2021-09-03,0,0,0
嘉義縣,2021-09-04,0,0,0
嘉義縣,2021-09-05,0,0,0
嘉義縣,2021-09-06,0,0,0
嘉義縣,2021-09-07,0,0,0
嘉義縣,2021-09-08,0,0,0
嘉義縣,2021-09-09,0,0,0
嘉義縣,2021-09-10,0,0,0
嘉義縣,2021-09-11,0,0,0
嘉義縣,2021-09-12,0,0,0
嘉義縣,2021-09-13,0,0,0
嘉義縣,2021-09-14,0,0,0
嘉義縣,2021-09-15,0,0,0
嘉義縣,2021-09-16,0,0,0
嘉義縣,2021-09-17,0,0,0
嘉義縣,2021-09-18,0,0,0
嘉義縣,2021-09-19,0,0,0
嘉義縣,2021-09-20,0,0,0
嘉義縣,2021-09-21,0,0,0
嘉義縣,2021-09-22,0,0,0
嘉義縣,2021-09-23,0,0,0
嘉義縣,2021-09-24,0,0,0
嘉義縣,2021-09-25,0,0,0
嘉義縣,2021-09-26,0,0,0
嘉義縣,2021-09-27,0,0,0
嘉義縣,2021-09-28,0,0,0
嘉義縣,2021-09-29,0,0,0
嘉義縣,2021-09-30,0,0,0
嘉義縣,2021-10-01,0,0,0
嘉義縣,2021-10-02,0,0,0
嘉義縣,2021-10-03,0,0,0
嘉義縣,2021-10-04,0,0,0
嘉義縣,2021-10-05,0,0,0
嘉義縣,2021-10-06,0,0,0
嘉義縣,2021-10-07,0,0,0
嘉義縣,2021-10-08,0,0,0
嘉義縣,2021-10-09,0,0,0
嘉義縣,2021-10-10,0,0,0
嘉義縣,2021-10-11,0,0,0
嘉義縣,2021-10-12,0,0,0
嘉義縣,2021-10-13,0,0,0
嘉義縣,2021-10-14,0,0,0
嘉義縣,2021-10-15,0,0,0
嘉義縣,2021-10-16,0,0,0
嘉義縣,2021-10-17,0,0,0
嘉義縣,2021-10-18,0,0,0
嘉義縣,2021-10-19,0,0,0
嘉義縣,2021-10-20,0,0,0
嘉義縣,2021-10-21,0,0,0
嘉義縣,2021-10-22,0,0,0
嘉義縣,2021-10-23,0,0,0
嘉義縣,2021-10-24,0,0,0
嘉義縣,2021-10-25,0,0,0
嘉義縣,2021-10-26,0,0,0
嘉義縣,2021-10-27,0,0,0
嘉義縣,2021-10-28,0,0,0
嘉義縣,2021-10-29,0,0,0
嘉義縣,2021-10-30,0,0,0
嘉義縣,2021-10-31,0,0,0
嘉義縣,2021-11-01,0,0,0
嘉義縣,2021-11-02,0,0,0
嘉義縣,2021-11-03,0,0,0
嘉義縣,2021-11-04,0,0,0
嘉義縣,2021-11-05,0,0,0
嘉義縣,2021-11-06,0,0,0
嘉義縣,2021-11-07,0,0,0
嘉義縣,2021-11-08,0,0,0
嘉義縣,2021-11-09,0,0,0
嘉義縣,2021-11-10,0,0,0
嘉義縣,2021-11-11,0,0,0
嘉義縣,2021-11-12,0,0,0
嘉義縣,2021-11-13,0,0,0
嘉義縣,2021-11-14,0,0,0
嘉義縣,2021-11-15,0,0,0
嘉義縣,2021-11-16,0,0,0
嘉義縣,2021-11-17,0,0,0
嘉義縣,2021-11-18,0,0,0
嘉義縣,2021-11-19,0,0,0
嘉義縣,2021-11-20,0,0,0
嘉義縣,2021-11-22,0,0,0
嘉義縣,2021-11-24,0,0,0
嘉義縣,2021-11-25,0,0,0
嘉義縣,2021-11-26,0,0,0
嘉義縣,2021-11-27,0,0,0
嘉義縣,2021-11-28,0,0,0
嘉義縣,2021-11-29,0,0,0
嘉義縣,2021-11-30,0,0,0
嘉義縣,2021-12-01,0,0,0
嘉義縣,2021-12-02,0,0,0
嘉義縣,2021-12-03,0,0,0
嘉義縣,2021-12-04,0,0,0
嘉義縣,2021-12-05,0,0,0
嘉義縣,2021-12-06,0,0,0
嘉義縣,2021-12-07,0,0,0
嘉義縣,2021-12-08,0,0,0
嘉義縣,2021-12-09,0,0,0
嘉義縣,2021-12-10,0,0,0
嘉義縣,2021-12-11,0,0,0
嘉義縣,2021-12-12,0,0,0
嘉義縣,2021-12-14,0,0,0
嘉義縣,2021-12-15,0,0,0
嘉義縣,2021-12-16,0,0,0
嘉義縣,2021-12-17,0,0,0
嘉義縣,2021-12-18,0,0,0
嘉義縣,2021-12-19,0,0,0
嘉義縣,2021-12-20,0,0,0
嘉義縣,2021-12-21,0,0,0
嘉義縣,2021-12-22,0,0,0
嘉義縣,2021-12-23,0,0,0
嘉義縣,2021-12-24,0,0,0
嘉義縣,2021-12-25,0,0,0
嘉義縣,2021-12-26,0,0,0
嘉義縣,2021-12-27,0,0,0
嘉義縣,2021-12-28,0,0,0
嘉義縣,2021-12-29,0,0,0
嘉義縣,2021-12-30,0,0,0
嘉義縣,2021-12-31,0,0,0
嘉義縣,2022-01-01,0,0,0
嘉義縣,2022-01-03,0,0,0
嘉義縣,2022-01-04,0,0,0
嘉義縣,2022-01-05,0,0,0
嘉義縣,2022-01-06,0,0,0
嘉義縣,2022-01-07,0,0,0
嘉義縣,2022-01-08,0,0,0
嘉義縣,2022-01-09,0,0,0
嘉義縣,2022-01-10,0,0,0
嘉義縣,2022-01-11,0,0,0
嘉義縣,2022-01-12,0,0,0
嘉義縣,2022-01-13,0,0,0
嘉義縣,2022-01-14,0,0,0
嘉義縣,2022-01-15,0,0,0
嘉義縣,2022-01-16,0,0,0
嘉義縣,2022-01-17,0,0,0
嘉義縣,2022-01-18,0,0,0
嘉義縣,2022-01-19,0,0,0
嘉義縣,2022-01-20,0,0,0
嘉義縣,2022-01-21,0,0,0
嘉義縣,2022-01-22,0,0,0
嘉義縣,2022-01-23,0,0,0
嘉義縣,2022-01-24,0,0,0
嘉義縣,2022-01-26,0,0,0
嘉義縣,2022-01-27,0,0,0
嘉義縣,2022-01-28,0,0,0
嘉義縣,2022-01-29,0,0,0
嘉義縣,2022-01-30,0,0,0
嘉義縣,2022-02-01,0,0,0
嘉義縣,2022-02-02,0,0,0
嘉義縣,2022-02-03,0,0,0
嘉義縣,2022-02-04,0,0,0
嘉義縣,2022-02-05,0,0,0
嘉義縣,2022-02-06,0,0,0
嘉義縣,2022-02-07,0,0,0
嘉義縣,2022-02-08,0,0,0
嘉義縣,2022-02-09,0,0,0
嘉義縣,2022-02-10,0,0,0
嘉義縣,2022-02-11,0,0,0
嘉義縣,2022-02-12,0,0,0
嘉義縣,2022-02-13,0,0,0
嘉義縣,2022-02-14,0,0,0
嘉義縣,2022-02-15,0,0,0
嘉義縣,2022-02-16,0,0,0
嘉義縣,2022-02-17,0,0,0
嘉義縣,2022-02-18,0,0,0
嘉義縣,2022-02-19,0,0,0
嘉義縣,2022-02-20,0,0,0
嘉義縣,2022-02-21,0,0,0
嘉義縣,2022-02-22,0,0,0
嘉義縣,2022-02-23,0,0,0
嘉義縣,2022-02-24,0,0,0
嘉義縣,2022-02-25,0,0,0
嘉義縣,2022-02-26,0,0,0
嘉義縣,2022-02-27,0,0,0
嘉義縣,2022-02-28,0,0,0
嘉義縣,2022-03-01,0,0,0
嘉義縣,2022-03-02,0,0,0
嘉義縣,2022-03-03,0,0,0
嘉義縣,2022-03-04,0,0,0
嘉義縣,2022-03-05,0,0,0
嘉義縣,2022-03-06,0,0,0
嘉義縣,2022-03-07,0,0,0
嘉義縣,2022-03-08,0,0,0
嘉義縣,2022-03-09,0,0,0
嘉義縣,2022-03-10,0,0,0
嘉義縣,2022-03-11,0,0,0
嘉義縣,2022-03-12,0,0,0
嘉義縣,2022-03-13,0,0,0
嘉義縣,2022-03-14,0,0,0
嘉義縣,2022-03-15,0,0,0
嘉義縣,2022-03-16,0,0,0
嘉義縣,2022-03-17,0,0,0
嘉義縣,2022-03-18,0,0,0
嘉義縣,2022-03-19,2,0.2857142857142857,Inf
嘉義縣,2022-03-20,1,0.42857142857142855,0.5
嘉義縣,2022-03-21,1,0.5714285714285714,0.3333333333333333
嘉義縣,2022-03-22,1,0.7142857142857143,0.2500000000000001
嘉義縣,2022-03-23,0,0.7142857142857143,0
嘉義縣,2022-03-24,0,0.7142857142857143,0
嘉義縣,2022-03-25,0,0.7142857142857143,0
嘉義縣,2022-03-26,0,0.42857142857142855,-0.4
嘉義縣,2022-03-27,0,0.2857142857142857,-0.3333333333333333
嘉義縣,2022-03-28,0,0.14285714285714285,-0.5
嘉義縣,2022-03-29,0,0,-1
嘉義縣,2022-03-30,0,0,0
嘉義縣,2022-03-31,0,0,0
嘉義縣,2022-04-01,0,0,0
嘉義縣,2022-04-02,0,0,0
嘉義縣,2022-04-03,0,0,0
嘉義縣,2022-04-04,0,0,0
嘉義縣,2022-04-05,0,0,0
嘉義縣,2022-04-06,2,0.2857142857142857,Inf
嘉義縣,2022-04-07,8,1.4285714285714286,4
嘉義縣,2022-04-08,0,1.4285714285714286,0
嘉義縣,2022-04-09,9,2.7142857142857144,0.9
嘉義縣,2022-04-10,0,2.7142857142857144,0
嘉義縣,2022-04-10,2,3,0.1052631578947368
嘉義縣,2022-04-11,6,3.857142857142857,0.28571428571428575
嘉義縣,2022-04-12,4,4.142857142857143,0.07407407407407415
嘉義縣,2022-04-13,3,3.4285714285714284,-0.1724137931034484
嘉義縣,2022-04-14,1,3.5714285714285716,0.04166666666666678
嘉義縣,2022-04-15,3,2.7142857142857144,-0.24
嘉義縣,2022-04-16,1,2.857142857142857,0.0526315789473684
嘉義縣,2022-04-17,1,2.7142857142857144,-0.049999999999999975
嘉義縣,2022-04-18,10,3.2857142857142856,0.2105263157894736
嘉義縣,2022-04-19,3,3.142857142857143,-0.0434782608695652
嘉義縣,2022-04-20,2,3,-0.045454545454545435
嘉義縣,2022-04-21,5,3.5714285714285716,0.19047619047619055
嘉義縣,2022-04-22,4,3.7142857142857144,0.03999999999999998
嘉義縣,2022-04-23,7,4.571428571428571,0.23076923076923067
嘉義縣,2022-04-25,11,6.714285714285714,0.021739130434782667
嘉義縣,2022-04-26,28,10.285714285714286,0.5319148936170214
嘉義縣,2022-04-27,24,13.428571428571429,0.30555555555555547
嘉義縣,2022-04-28,26,16.428571428571427,0.2234042553191488
嘉義縣,2022-04-29,27,19.714285714285715,0.20000000000000018
嘉義縣,2022-04-30,79,30,0.5217391304347825
嘉義縣,2022-05-01,46,34.42857142857143,0.14761904761904768
嘉義縣,2022-05-02,83,44.714285714285715,0.29875518672199164
嘉義縣,2022-05-03,87,53.142857142857146,0.18849840255591058
嘉義縣,2022-05-04,140,69.71428571428571,0.31182795698924715
嘉義縣,2022-05-05,121,83.28571428571429,0.19467213114754117
嘉義縣,2022-05-06,130,98,0.17667238421955395
嘉義縣,2022-05-07,188,113.57142857142857,0.15889212827988336
嘉義縣,2022-05-08,205,136.28571428571428,0.19999999999999996
嘉義縣,2022-05-09,180,150.14285714285714,0.1016771488469602
嘉義縣,2022-05-10,216,168.57142857142858,0.12274024738344445
嘉義縣,2022-05-11,313,193.28571428571428,0.1466101694915253
嘉義縣,2022-05-12,362,227.71428571428572,0.17812269031781236
嘉義縣,2022-05-13,314,254,0.11543287327478038
嘉義縣,2022-05-14,398,284,0.11811023622047244
嘉義縣,2022-05-15,368,307.2857142857143,0.08199195171026154
嘉義縣,2022-05-16,401,338.85714285714283,0.10274291027429097
嘉義縣,2022-05-17,556,387.42857142857144,0.14333895446880282
嘉義縣,2022-05-18,646,435,0.12278761061946898
嘉義縣,2022-05-19,664,478.14285714285717,0.09917898193760269
嘉義縣,2022-05-20,679,530.2857142857143,0.10905288317896629
嘉義縣,2022-05-21,780,584.8571428571429,0.10290948275862065
嘉義縣,2022-05-22,760,640.8571428571429,0.09574987787005373
嘉義縣,2022-05-23,568,664.7142857142857,0.037226928221132286
嘉義縣,2022-05-24,890,712.4285714285714,0.07178164624973146
嘉義縣,2022-05-25,1048,769.8571428571429,0.08060958492079409
嘉義縣,2022-05-26,920,806.4285714285714,0.04750417517164592
嘉義縣,2022-05-27,1088,864.8571428571429,0.07245349867139063
嘉義縣,2022-05-28,1014,898.2857142857143,0.03865213082259665
嘉義縣,2022-05-29,955,926.1428571428571,0.0310114503816793
嘉義縣,2022-05-30,779,956.2857142857143,0.03254666049668372
嘉義縣,2022-05-31,1146,992.8571428571429,0.0382432028682402
嘉義縣,2022-06-01,1226,1018.2857142857143,0.02561151079136692
嘉義縣,2022-06-02,1168,1053.7142857142858,0.034792368125701474
嘉義縣,2022-06-03,1194,1068.857142857143,0.014370932754880663
嘉義縣,2022-06-04,1129,1085.2857142857142,0.015370221865811188
嘉義縣,2022-06-05,1058,1100,0.013557983414505786
嘉義縣,2022-06-06,837,1108.2857142857142,0.007532467532467473
嘉義縣,2022-06-07,1557,1167,0.05297757153905652
嘉義縣,2022-06-08,1367,1187.142857142857,0.017260374586852707
嘉義縣,2022-06-09,1405,1221,0.028519855595667897
嘉義縣,2022-06-10,1266,1231.2857142857142,0.00842400842400837
嘉義縣,2022-06-11,1583,1296.142857142857,0.05267432416753687
嘉義縣,2022-06-12,1061,1296.5714285714287,3.306513832250534e-4
嘉義縣,2022-06-13,849,1298.2857142857142,0.0013221683561038852
嘉義縣,2022-06-14,1418,1278.4285714285713,-0.01529489436619721
嘉義縣,2022-06-15,1283,1266.4285714285713,-0.00938652363392558
嘉義縣,2022-06-16,1323,1254.7142857142858,-0.009249858996051762
嘉義縣,2022-06-17,1054,1224.4285714285713,-0.02413753842650588
嘉義縣,2022-06-18,1094,1154.5714285714287,-0.057052852642631977
嘉義縣,2022-06-19,1048,1152.7142857142858,-0.0016085127443702333
嘉義縣,2022-06-20,683,1129,-0.020572561655719475
嘉義縣,2022-06-21,1417,1128.857142857143,-1.2653422750851228e-4
嘉義縣,2022-06-22,980,1085.5714285714287,-0.03834472285497337
嘉義縣,2022-06-23,1060,1048,-0.03460981708119498
嘉義縣,2022-06-24,885,1023.8571428571429,-0.023037077426390374
嘉義縣,2022-06-25,819,984.5714285714286,-0.03837030835775085
嘉義縣,2022-06-26,757,943,-0.04222286709228089
嘉義縣,2022-06-27,602,931.4285714285714,-0.012270868050295392
嘉義縣,2022-06-28,1073,882.2857142857143,-0.052760736196318984
嘉義縣,2022-06-29,847,863.2857142857143,-0.02153497409326425
嘉義縣,2022-06-30,809,827.4285714285714,-0.04153566109548241
嘉義縣,2022-07-01,709,802.2857142857143,-0.030386740331491673
嘉義縣,2022-07-02,754,793,-0.011574074074074134
嘉義縣,2022-07-03,674,781.1428571428571,-0.014952260853900239
嘉義縣,2022-07-04,439,757.8571428571429,-0.029809802487198164
嘉義縣,2022-07-05,0,604.5714285714286,-0.2022620169651273
嘉義縣,2022-07-05,818,600.4285714285714,-0.006852551984877073
嘉義縣,2022-07-06,671,580.7142857142857,-0.032833690221270626
嘉義縣,2022-07-07,650,572.2857142857143,-0.014514145141451247
嘉義縣,2022-07-08,590,548.8571428571429,-0.040938592111832275
嘉義縣,2022-07-09,637,543.5714285714286,-0.00963040083289962
嘉義縣,2022-07-10,502,552.5714285714286,0.016557161629434953
嘉義縣,2022-07-11,373,605.8571428571429,0.09643226473629792
嘉義縣,2022-07-12,797,602.8571428571429,-0.004951662343786843
嘉義縣,2022-07-13,573,588.8571428571429,-0.023222748815165877
嘉義縣,2022-07-14,552,574.8571428571429,-0.023774866569626393
嘉義縣,2022-07-15,473,558.1428571428571,-0.02907554671968202
嘉義縣,2022-07-16,0,467.14285714285717,-0.16304069618633213
嘉義縣,2022-07-16,508,468,0.0018348623853210488
嘉義縣,2022-07-17,393,470.85714285714283,0.006105006105006053
嘉義縣,2022-07-18,345,406.2857142857143,-0.13713592233009705
嘉義縣,2022-07-19,565,405.14285714285717,-0.0028129395218002015
嘉義縣,2022-07-20,519,400.42857142857144,-0.011636107193229921
嘉義縣,2022-07-21,529,408.42857142857144,0.019978594363182303
嘉義縣,2022-07-22,448,472.42857142857144,0.15669814620496678
嘉義縣,2022-07-23,433,461.7142857142857,-0.02267916540671305
嘉義縣,2022-07-24,435,467.7142857142857,0.012995049504950494
嘉義縣,2022-07-25,337,466.57142857142856,-0.002443494196701335
嘉義縣,2022-07-26,551,464.57142857142856,-0.004286589099816289
嘉義縣,2022-07-27,497,461.42857142857144,-0.006765067650676437
嘉義縣,2022-07-28,429,447.14285714285717,-0.030959752321981407
嘉義縣,2022-07-29,436,445.42857142857144,-0.0038338658146965035
嘉義縣,2022-07-30,347,433.14285714285717,-0.027581783194355336
嘉義縣,2022-07-31,416,430.42857142857144,-0.006266490765171522
嘉義縣,2022-08-01,320,428,-0.0056422170594092646
嘉義縣,2022-08-02,460,415,-0.030373831775700934
嘉義縣,2022-08-03,427,405,-0.024096385542168676
嘉義縣,2022-08-04,387,399,-0.014814814814814815
嘉義縣,2022-08-05,361,388.2857142857143,-0.026852846401718602
嘉義縣,2022-08-06,382,393.2857142857143,0.012877115526122149
嘉義縣,NA,0,0,0
嘉義縣,NA,15,6.571428571428571,0.4375
台東縣,2021-05-15,0,0,0
台東縣,2021-05-16,0,0,0
台東縣,2021-05-17,0,0,0
台東縣,2021-05-18,0,0,0
台東縣,2021-05-19,0,0,0
台東縣,2021-05-20,0,0,0
台東縣,2021-05-21,0,0,0
台東縣,2021-05-22,0,0,0
台東縣,2021-05-23,0,0,0
台東縣,2021-05-24,0,0,0
台東縣,2021-05-25,2,0.2857142857142857,Inf
台東縣,2021-05-26,1,0.42857142857142855,0.5
台東縣,2021-05-27,4,1,1.3333333333333333
台東縣,2021-05-28,1,1.1428571428571428,0.1428571428571428
台東縣,2021-05-29,5,1.8571428571428572,0.6250000000000001
台東縣,2021-05-30,1,2,0.07692307692307689
台東縣,2021-05-31,0,2,0
台東縣,2021-06-01,3,2.142857142857143,0.0714285714285714
台東縣,2021-06-02,4,2.5714285714285716,0.20000000000000012
台東縣,2021-06-03,0,2,-0.2222222222222223
台東縣,2021-06-04,0,1.8571428571428572,-0.0714285714285714
台東縣,2021-06-05,0,1.1428571428571428,-0.3846153846153847
台東縣,2021-06-06,0,1,-0.12499999999999994
台東縣,2021-06-07,0,1,0
台東縣,2021-06-08,0,0.5714285714285714,-0.4285714285714286
台東縣,2021-06-09,0,0,-1
台東縣,2021-06-10,1,0.14285714285714285,Inf
台東縣,2021-06-11,0,0.14285714285714285,0
台東縣,2021-06-12,0,0.14285714285714285,0
台東縣,2021-06-13,0,0.14285714285714285,0
台東縣,2021-06-14,0,0.14285714285714285,0
台東縣,2021-06-15,0,0.14285714285714285,0
台東縣,2021-06-16,0,0.14285714285714285,0
台東縣,2021-06-17,0,0,-1
台東縣,2021-06-18,0,0,0
台東縣,2021-06-19,0,0,0
台東縣,2021-06-20,0,0,0
台東縣,2021-06-21,0,0,0
台東縣,2021-06-22,0,0,0
台東縣,2021-06-23,0,0,0
台東縣,2021-06-24,0,0,0
台東縣,2021-06-25,0,0,0
台東縣,2021-06-26,0,0,0
台東縣,2021-06-27,0,0,0
台東縣,2021-06-28,0,0,0
台東縣,2021-06-29,0,0,0
台東縣,2021-06-30,0,0,0
台東縣,2021-07-01,0,0,0
台東縣,2021-07-02,0,0,0
台東縣,2021-07-03,0,0,0
台東縣,2021-07-04,0,0,0
台東縣,2021-07-05,0,0,0
台東縣,2021-07-06,0,0,0
台東縣,2021-07-07,0,0,0
台東縣,2021-07-08,0,0,0
台東縣,2021-07-09,0,0,0
台東縣,2021-07-10,0,0,0
台東縣,2021-07-11,0,0,0
台東縣,2021-07-12,0,0,0
台東縣,2021-07-13,0,0,0
台東縣,2021-07-14,0,0,0
台東縣,2021-07-15,0,0,0
台東縣,2021-07-16,0,0,0
台東縣,2021-07-17,0,0,0
台東縣,2021-07-18,0,0,0
台東縣,2021-07-19,0,0,0
台東縣,2021-07-20,0,0,0
台東縣,2021-07-21,0,0,0
台東縣,2021-07-22,0,0,0
台東縣,2021-07-23,0,0,0
台東縣,2021-07-24,0,0,0
台東縣,2021-07-25,0,0,0
台東縣,2021-07-27,0,0,0
