county,date,new_cases
苗栗縣,2022-02-25,0
高雄市,2022-02-25,0
新竹市,2022-02-25,0
雲林縣,2022-02-25,0
台南市,2022-02-25,0
屏東縣,2022-02-25,0
嘉義市,2022-02-25,0
嘉義縣,2022-02-25,0
花蓮縣,2022-02-25,0
台東縣,2022-02-25,0
南投縣,2022-02-25,0
澎湖縣,2022-02-25,0
金門縣,2022-02-25,0
連江縣,2022-02-25,0
台中市,2022-02-26,1
新北市,2022-02-26,1
宜蘭縣,2022-02-26,1
桃園市,2022-02-26,3
台北市,2022-02-26,0
彰化縣,2022-02-26,0
基隆市,2022-02-26,0
新竹縣,2022-02-26,0
苗栗縣,2022-02-26,0
高雄市,2022-02-26,0
新竹市,2022-02-26,0
雲林縣,2022-02-26,0
台南市,2022-02-26,0
屏東縣,2022-02-26,0
嘉義市,2022-02-26,0
嘉義縣,2022-02-26,0
花蓮縣,2022-02-26,0
台東縣,2022-02-26,0
南投縣,2022-02-26,0
澎湖縣,2022-02-26,0
金門縣,2022-02-26,0
連江縣,2022-02-26,0
新北市,2022-02-27,5
桃園市,2022-02-27,11
台北市,2022-02-27,0
宜蘭縣,2022-02-27,0
彰化縣,2022-02-27,0
基隆市,2022-02-27,0
台中市,2022-02-27,0
新竹縣,2022-02-27,0
苗栗縣,2022-02-27,0
高雄市,2022-02-27,0
新竹市,2022-02-27,0
雲林縣,2022-02-27,0
台南市,2022-02-27,0
屏東縣,2022-02-27,0
嘉義市,2022-02-27,0
嘉義縣,2022-02-27,0
花蓮縣,2022-02-27,0
台東縣,2022-02-27,0
南投縣,2022-02-27,0
澎湖縣,2022-02-27,0
金門縣,2022-02-27,0
連江縣,2022-02-27,0
桃園市,2022-02-28,7
新北市,2022-02-28,1
台南市,2022-02-28,1
台北市,2022-02-28,0
宜蘭縣,2022-02-28,0
彰化縣,2022-02-28,0
基隆市,2022-02-28,0
台中市,2022-02-28,0
新竹縣,2022-02-28,0
苗栗縣,2022-02-28,0
高雄市,2022-02-28,0
新竹市,2022-02-28,0
雲林縣,2022-02-28,0
屏東縣,2022-02-28,0
嘉義市,2022-02-28,0
嘉義縣,2022-02-28,0
花蓮縣,2022-02-28,0
台東縣,2022-02-28,0
南投縣,2022-02-28,0
澎湖縣,2022-02-28,0
金門縣,2022-02-28,0
連江縣,2022-02-28,0
桃園市,2022-03-01,3
台北市,2022-03-01,1
新北市,2022-03-01,0
宜蘭縣,2022-03-01,0
彰化縣,2022-03-01,0
基隆市,2022-03-01,0
台中市,2022-03-01,0
新竹縣,2022-03-01,0
苗栗縣,2022-03-01,0
高雄市,2022-03-01,0
新竹市,2022-03-01,0
雲林縣,2022-03-01,0
台南市,2022-03-01,0
屏東縣,2022-03-01,0
嘉義市,2022-03-01,0
嘉義縣,2022-03-01,0
花蓮縣,2022-03-01,0
台東縣,2022-03-01,0
南投縣,2022-03-01,0
澎湖縣,2022-03-01,0
金門縣,2022-03-01,0
連江縣,2022-03-01,0
桃園市,2022-03-02,2
台北市,2022-03-02,0
新北市,2022-03-02,0
宜蘭縣,2022-03-02,0
彰化縣,2022-03-02,0
基隆市,2022-03-02,0
台中市,2022-03-02,0
新竹縣,2022-03-02,0
苗栗縣,2022-03-02,0
高雄市,2022-03-02,0
新竹市,2022-03-02,0
雲林縣,2022-03-02,0
台南市,2022-03-02,0
屏東縣,2022-03-02,0
嘉義市,2022-03-02,0
嘉義縣,2022-03-02,0
花蓮縣,2022-03-02,0
台東縣,2022-03-02,0
南投縣,2022-03-02,0
澎湖縣,2022-03-02,0
金門縣,2022-03-02,0
連江縣,2022-03-02,0
新北市,2022-03-03,1
桃園市,2022-03-03,2
彰化縣,2022-03-03,0
台北市,2022-03-03,0
宜蘭縣,2022-03-03,0
基隆市,2022-03-03,0
台中市,2022-03-03,0
新竹縣,2022-03-03,0
苗栗縣,2022-03-03,0
高雄市,2022-03-03,0
新竹市,2022-03-03,0
雲林縣,2022-03-03,0
台南市,2022-03-03,0
屏東縣,2022-03-03,0
嘉義市,2022-03-03,0
嘉義縣,2022-03-03,0
花蓮縣,2022-03-03,0
台東縣,2022-03-03,0
南投縣,2022-03-03,0
澎湖縣,2022-03-03,0
金門縣,2022-03-03,0
連江縣,2022-03-03,0
彰化縣,2022-03-03,2
高雄市,2022-03-04,1
桃園市,2022-03-04,1
台北市,2022-03-04,0
新北市,2022-03-04,0
宜蘭縣,2022-03-04,0
彰化縣,2022-03-04,0
基隆市,2022-03-04,0
台中市,2022-03-04,0
新竹縣,2022-03-04,0
苗栗縣,2022-03-04,0
新竹市,2022-03-04,0
雲林縣,2022-03-04,0
台南市,2022-03-04,0
屏東縣,2022-03-04,0
嘉義市,2022-03-04,0
嘉義縣,2022-03-04,0
花蓮縣,2022-03-04,0
台東縣,2022-03-04,0
南投縣,2022-03-04,0
澎湖縣,2022-03-04,0
金門縣,2022-03-04,0
連江縣,2022-03-04,0
高雄市,2022-03-05,3
桃園市,2022-03-05,3
新北市,2022-03-05,1
台南市,2022-03-05,1
台北市,2022-03-05,0
宜蘭縣,2022-03-05,0
彰化縣,2022-03-05,0
基隆市,2022-03-05,0
台中市,2022-03-05,0
新竹縣,2022-03-05,0
苗栗縣,2022-03-05,0
新竹市,2022-03-05,0
雲林縣,2022-03-05,0
屏東縣,2022-03-05,0
嘉義市,2022-03-05,0
嘉義縣,2022-03-05,0
花蓮縣,2022-03-05,0
台東縣,2022-03-05,0
南投縣,2022-03-05,0
澎湖縣,2022-03-05,0
金門縣,2022-03-05,0
連江縣,2022-03-05,0
高雄市,2022-03-06,1
台南市,2022-03-06,2
台北市,2022-03-06,0
新北市,2022-03-06,0
桃園市,2022-03-06,0
宜蘭縣,2022-03-06,0
彰化縣,2022-03-06,0
基隆市,2022-03-06,0
台中市,2022-03-06,0
新竹縣,2022-03-06,0
苗栗縣,2022-03-06,0
新竹市,2022-03-06,0
雲林縣,2022-03-06,0
屏東縣,2022-03-06,0
嘉義市,2022-03-06,0
嘉義縣,2022-03-06,0
花蓮縣,2022-03-06,0
台東縣,2022-03-06,0
南投縣,2022-03-06,0
澎湖縣,2022-03-06,0
金門縣,2022-03-06,0
連江縣,2022-03-06,0
台南市,2022-03-07,2
台北市,2022-03-07,0
新北市,2022-03-07,0
桃園市,2022-03-07,0
宜蘭縣,2022-03-07,0
彰化縣,2022-03-07,0
基隆市,2022-03-07,0
台中市,2022-03-07,0
新竹縣,2022-03-07,0
苗栗縣,2022-03-07,0
高雄市,2022-03-07,0
新竹市,2022-03-07,0
雲林縣,2022-03-07,0
屏東縣,2022-03-07,0
嘉義市,2022-03-07,0
嘉義縣,2022-03-07,0
花蓮縣,2022-03-07,0
台東縣,2022-03-07,0
南投縣,2022-03-07,0
澎湖縣,2022-03-07,0
金門縣,2022-03-07,0
連江縣,2022-03-07,0
台南市,2022-03-08,4
高雄市,2022-03-08,2
宜蘭縣,2022-03-08,2
台北市,2022-03-08,0
新北市,2022-03-08,0
桃園市,2022-03-08,0
彰化縣,2022-03-08,0
基隆市,2022-03-08,0
台中市,2022-03-08,0
新竹縣,2022-03-08,0
苗栗縣,2022-03-08,0
新竹市,2022-03-08,0
雲林縣,2022-03-08,0
屏東縣,2022-03-08,0
嘉義市,2022-03-08,0
嘉義縣,2022-03-08,0
花蓮縣,2022-03-08,0
台東縣,2022-03-08,0
南投縣,2022-03-08,0
澎湖縣,2022-03-08,0
金門縣,2022-03-08,0
連江縣,2022-03-08,0
台南市,2022-03-09,2
高雄市,2022-03-09,1
台北市,2022-03-09,0
新北市,2022-03-09,0
桃園市,2022-03-09,0
宜蘭縣,2022-03-09,0
彰化縣,2022-03-09,0
基隆市,2022-03-09,0
台中市,2022-03-09,0
新竹縣,2022-03-09,0
苗栗縣,2022-03-09,0
新竹市,2022-03-09,0
雲林縣,2022-03-09,0
屏東縣,2022-03-09,0
嘉義市,2022-03-09,0
嘉義縣,2022-03-09,0
花蓮縣,2022-03-09,0
台東縣,2022-03-09,0
南投縣,2022-03-09,0
澎湖縣,2022-03-09,0
金門縣,2022-03-09,0
連江縣,2022-03-09,0
台北市,2022-03-10,0
新北市,2022-03-10,0
桃園市,2022-03-10,0
宜蘭縣,2022-03-10,0
彰化縣,2022-03-10,0
基隆市,2022-03-10,0
台中市,2022-03-10,0
新竹縣,2022-03-10,0
苗栗縣,2022-03-10,0
高雄市,2022-03-10,0
新竹市,2022-03-10,0
雲林縣,2022-03-10,0
台南市,2022-03-10,0
屏東縣,2022-03-10,0
嘉義市,2022-03-10,0
嘉義縣,2022-03-10,0
花蓮縣,2022-03-10,0
台東縣,2022-03-10,0
南投縣,2022-03-10,0
澎湖縣,2022-03-10,0
金門縣,2022-03-10,0
連江縣,2022-03-10,0
新北市,2022-03-11,3
台南市,2022-03-11,4
台北市,2022-03-11,0
桃園市,2022-03-11,0
宜蘭縣,2022-03-11,0
彰化縣,2022-03-11,0
基隆市,2022-03-11,0
台中市,2022-03-11,0
新竹縣,2022-03-11,0
苗栗縣,2022-03-11,0
高雄市,2022-03-11,0
新竹市,2022-03-11,0
雲林縣,2022-03-11,0
屏東縣,2022-03-11,0
嘉義市,2022-03-11,0
嘉義縣,2022-03-11,0
花蓮縣,2022-03-11,0
台東縣,2022-03-11,0
南投縣,2022-03-11,0
澎湖縣,2022-03-11,0
金門縣,2022-03-11,0
連江縣,2022-03-11,0
台北市,2022-03-12,1
新北市,2022-03-12,0
桃園市,2022-03-12,0
宜蘭縣,2022-03-12,0
彰化縣,2022-03-12,0
基隆市,2022-03-12,0
台中市,2022-03-12,0
新竹縣,2022-03-12,0
苗栗縣,2022-03-12,0
高雄市,2022-03-12,0
新竹市,2022-03-12,0
雲林縣,2022-03-12,0
台南市,2022-03-12,0
屏東縣,2022-03-12,0
嘉義市,2022-03-12,0
嘉義縣,2022-03-12,0
花蓮縣,2022-03-12,0
台東縣,2022-03-12,0
南投縣,2022-03-12,0
澎湖縣,2022-03-12,0
金門縣,2022-03-12,0
連江縣,2022-03-12,0
台南市,2022-03-13,4
台北市,2022-03-13,1
新北市,2022-03-13,0
桃園市,2022-03-13,0
宜蘭縣,2022-03-13,0
彰化縣,2022-03-13,0
基隆市,2022-03-13,0
台中市,2022-03-13,0
新竹縣,2022-03-13,0
苗栗縣,2022-03-13,0
高雄市,2022-03-13,0
新竹市,2022-03-13,0
雲林縣,2022-03-13,0
屏東縣,2022-03-13,0
嘉義市,2022-03-13,0
嘉義縣,2022-03-13,0
花蓮縣,2022-03-13,0
台東縣,2022-03-13,0
南投縣,2022-03-13,0
澎湖縣,2022-03-13,0
金門縣,2022-03-13,0
連江縣,2022-03-13,0
桃園市,2022-03-14,1
基隆市,2022-03-14,1
台北市,2022-03-14,0
新北市,2022-03-14,0
宜蘭縣,2022-03-14,0
彰化縣,2022-03-14,0
台中市,2022-03-14,0
新竹縣,2022-03-14,0
苗栗縣,2022-03-14,0
高雄市,2022-03-14,0
新竹市,2022-03-14,0
雲林縣,2022-03-14,0
台南市,2022-03-14,0
屏東縣,2022-03-14,0
嘉義市,2022-03-14,0
嘉義縣,2022-03-14,0
花蓮縣,2022-03-14,0
台東縣,2022-03-14,0
南投縣,2022-03-14,0
澎湖縣,2022-03-14,0
金門縣,2022-03-14,0
連江縣,2022-03-14,0
台北市,2022-03-15,0
新北市,2022-03-15,0
桃園市,2022-03-15,0
宜蘭縣,2022-03-15,0
彰化縣,2022-03-15,0
基隆市,2022-03-15,0
台中市,2022-03-15,0
新竹縣,2022-03-15,0
苗栗縣,2022-03-15,0
高雄市,2022-03-15,0
新竹市,2022-03-15,0
雲林縣,2022-03-15,0
台南市,2022-03-15,0
屏東縣,2022-03-15,0
嘉義市,2022-03-15,0
嘉義縣,2022-03-15,0
花蓮縣,2022-03-15,0
台東縣,2022-03-15,0
南投縣,2022-03-15,0
澎湖縣,2022-03-15,0
金門縣,2022-03-15,0
連江縣,2022-03-15,0
桃園市,2022-03-16,3
台北市,2022-03-16,0
新北市,2022-03-16,0
宜蘭縣,2022-03-16,0
彰化縣,2022-03-16,0
基隆市,2022-03-16,0
台中市,2022-03-16,0
新竹縣,2022-03-16,0
苗栗縣,2022-03-16,0
高雄市,2022-03-16,0
新竹市,2022-03-16,0
雲林縣,2022-03-16,0
台南市,2022-03-16,0
屏東縣,2022-03-16,0
嘉義市,2022-03-16,0
嘉義縣,2022-03-16,0
花蓮縣,2022-03-16,0
台東縣,2022-03-16,0
南投縣,2022-03-16,0
澎湖縣,2022-03-16,0
金門縣,2022-03-16,0
連江縣,2022-03-16,0
台北市,2022-03-17,0
新北市,2022-03-17,0
桃園市,2022-03-17,0
宜蘭縣,2022-03-17,0
彰化縣,2022-03-17,0
基隆市,2022-03-17,0
台中市,2022-03-17,0
新竹縣,2022-03-17,0
苗栗縣,2022-03-17,0
高雄市,2022-03-17,0
新竹市,2022-03-17,0
雲林縣,2022-03-17,0
台南市,2022-03-17,0
屏東縣,2022-03-17,0
嘉義市,2022-03-17,0
嘉義縣,2022-03-17,0
花蓮縣,2022-03-17,0
台東縣,2022-03-17,0
南投縣,2022-03-17,0
澎湖縣,2022-03-17,0
金門縣,2022-03-17,0
連江縣,2022-03-17,0
嘉義市,2022-03-18,1
台北市,2022-03-18,0
新北市,2022-03-18,0
桃園市,2022-03-18,0
宜蘭縣,2022-03-18,0
彰化縣,2022-03-18,0
基隆市,2022-03-18,0
台中市,2022-03-18,0
新竹縣,2022-03-18,0
苗栗縣,2022-03-18,0
高雄市,2022-03-18,0
新竹市,2022-03-18,0
雲林縣,2022-03-18,0
台南市,2022-03-18,0
屏東縣,2022-03-18,0
嘉義縣,2022-03-18,0
花蓮縣,2022-03-18,0
台東縣,2022-03-18,0
南投縣,2022-03-18,0
澎湖縣,2022-03-18,0
金門縣,2022-03-18,0
連江縣,2022-03-18,0
桃園市,2022-03-19,3
嘉義縣,2022-03-19,2
嘉義市,2022-03-19,1
台北市,2022-03-19,0
新北市,2022-03-19,0
宜蘭縣,2022-03-19,0
彰化縣,2022-03-19,0
基隆市,2022-03-19,0
台中市,2022-03-19,0
新竹縣,2022-03-19,0
苗栗縣,2022-03-19,0
高雄市,2022-03-19,0
新竹市,2022-03-19,0
雲林縣,2022-03-19,0
台南市,2022-03-19,0
屏東縣,2022-03-19,0
花蓮縣,2022-03-19,0
台東縣,2022-03-19,0
南投縣,2022-03-19,0
澎湖縣,2022-03-19,0
金門縣,2022-03-19,0
連江縣,2022-03-19,0
台北市,2022-03-20,1
嘉義縣,2022-03-20,1
台南市,2022-03-20,1
新北市,2022-03-20,0
桃園市,2022-03-20,0
宜蘭縣,2022-03-20,0
彰化縣,2022-03-20,0
基隆市,2022-03-20,0
台中市,2022-03-20,0
新竹縣,2022-03-20,0
苗栗縣,2022-03-20,0
高雄市,2022-03-20,0
新竹市,2022-03-20,0
雲林縣,2022-03-20,0
屏東縣,2022-03-20,0
嘉義市,2022-03-20,0
花蓮縣,2022-03-20,0
台東縣,2022-03-20,0
南投縣,2022-03-20,0
澎湖縣,2022-03-20,0
金門縣,2022-03-20,0
連江縣,2022-03-20,0
嘉義市,2022-03-21,2
嘉義縣,2022-03-21,1
雲林縣,2022-03-21,1
台南市,2022-03-21,1
台北市,2022-03-21,0
新北市,2022-03-21,0
桃園市,2022-03-21,0
宜蘭縣,2022-03-21,0
彰化縣,2022-03-21,0
基隆市,2022-03-21,0
台中市,2022-03-21,0
新竹縣,2022-03-21,0
苗栗縣,2022-03-21,0
高雄市,2022-03-21,0
新竹市,2022-03-21,0
屏東縣,2022-03-21,0
花蓮縣,2022-03-21,0
台東縣,2022-03-21,0
南投縣,2022-03-21,0
澎湖縣,2022-03-21,0
金門縣,2022-03-21,0
連江縣,2022-03-21,0
台北市,2022-03-22,4
台南市,2022-03-22,1
雲林縣,2022-03-22,4
嘉義縣,2022-03-22,1
新北市,2022-03-22,0
桃園市,2022-03-22,0
宜蘭縣,2022-03-22,0
彰化縣,2022-03-22,0
基隆市,2022-03-22,0
台中市,2022-03-22,0
新竹縣,2022-03-22,0
苗栗縣,2022-03-22,0
高雄市,2022-03-22,0
新竹市,2022-03-22,0
屏東縣,2022-03-22,0
嘉義市,2022-03-22,0
花蓮縣,2022-03-22,0
台東縣,2022-03-22,0
南投縣,2022-03-22,0
澎湖縣,2022-03-22,0
金門縣,2022-03-22,0
連江縣,2022-03-22,0
台北市,2022-03-23,1
新北市,2022-03-23,1
桃園市,2022-03-23,0
宜蘭縣,2022-03-23,0
彰化縣,2022-03-23,0
基隆市,2022-03-23,0
台中市,2022-03-23,0
新竹縣,2022-03-23,0
苗栗縣,2022-03-23,0
高雄市,2022-03-23,0
新竹市,2022-03-23,0
雲林縣,2022-03-23,0
台南市,2022-03-23,0
屏東縣,2022-03-23,0
嘉義市,2022-03-23,0
嘉義縣,2022-03-23,0
花蓮縣,2022-03-23,0
台東縣,2022-03-23,0
南投縣,2022-03-23,0
澎湖縣,2022-03-23,0
金門縣,2022-03-23,0
連江縣,2022-03-23,0
高雄市,2022-03-24,12
台南市,2022-03-24,1
雲林縣,2022-03-24,2
台北市,2022-03-24,0
新北市,2022-03-24,0
桃園市,2022-03-24,0
宜蘭縣,2022-03-24,0
彰化縣,2022-03-24,0
基隆市,2022-03-24,0
台中市,2022-03-24,0
新竹縣,2022-03-24,0
苗栗縣,2022-03-24,0
新竹市,2022-03-24,0
屏東縣,2022-03-24,0
嘉義市,2022-03-24,0
嘉義縣,2022-03-24,0
花蓮縣,2022-03-24,0
台東縣,2022-03-24,0
南投縣,2022-03-24,0
澎湖縣,2022-03-24,0
金門縣,2022-03-24,0
連江縣,2022-03-24,0
新北市,2022-03-25,11
基隆市,2022-03-25,3
台北市,2022-03-25,0
桃園市,2022-03-25,0
宜蘭縣,2022-03-25,0
彰化縣,2022-03-25,0
台中市,2022-03-25,0
新竹縣,2022-03-25,0
苗栗縣,2022-03-25,0
高雄市,2022-03-25,0
新竹市,2022-03-25,0
雲林縣,2022-03-25,0
台南市,2022-03-25,0
屏東縣,2022-03-25,0
嘉義市,2022-03-25,0
嘉義縣,2022-03-25,0
花蓮縣,2022-03-25,0
台東縣,2022-03-25,0
南投縣,2022-03-25,0
澎湖縣,2022-03-25,0
金門縣,2022-03-25,0
連江縣,2022-03-25,0
新北市,2022-03-26,11
基隆市,2022-03-26,5
桃園市,2022-03-26,1
高雄市,2022-03-26,4
台北市,2022-03-26,0
宜蘭縣,2022-03-26,0
彰化縣,2022-03-26,0
台中市,2022-03-26,0
新竹縣,2022-03-26,0
苗栗縣,2022-03-26,0
新竹市,2022-03-26,0
雲林縣,2022-03-26,0
台南市,2022-03-26,0
屏東縣,2022-03-26,0
嘉義市,2022-03-26,0
嘉義縣,2022-03-26,0
花蓮縣,2022-03-26,0
台東縣,2022-03-26,0
南投縣,2022-03-26,0
澎湖縣,2022-03-26,0
金門縣,2022-03-26,0
連江縣,2022-03-26,0
桃園市,2022-03-27,52
基隆市,2022-03-27,19
台東縣,2022-03-27,4
新北市,2022-03-27,6
高雄市,2022-03-27,2
台北市,2022-03-27,0
宜蘭縣,2022-03-27,0
彰化縣,2022-03-27,0
台中市,2022-03-27,0
新竹縣,2022-03-27,0
苗栗縣,2022-03-27,0
新竹市,2022-03-27,0
雲林縣,2022-03-27,0
台南市,2022-03-27,0
屏東縣,2022-03-27,0
嘉義市,2022-03-27,0
嘉義縣,2022-03-27,0
花蓮縣,2022-03-27,0
南投縣,2022-03-27,0
澎湖縣,2022-03-27,0
金門縣,2022-03-27,0
連江縣,2022-03-27,0
基隆市,2022-03-28,12
桃園市,2022-03-28,11
台東縣,2022-03-28,3
新北市,2022-03-28,6
高雄市,2022-03-28,2
台北市,2022-03-28,0
宜蘭縣,2022-03-28,0
彰化縣,2022-03-28,0
台中市,2022-03-28,0
新竹縣,2022-03-28,0
苗栗縣,2022-03-28,0
新竹市,2022-03-28,0
雲林縣,2022-03-28,0
台南市,2022-03-28,0
屏東縣,2022-03-28,0
嘉義市,2022-03-28,0
嘉義縣,2022-03-28,0
花蓮縣,2022-03-28,0
南投縣,2022-03-28,0
澎湖縣,2022-03-28,0
金門縣,2022-03-28,0
連江縣,2022-03-28,0
基隆市,2022-03-29,10
新北市,2022-03-29,10
桃園市,2022-03-29,3
台東縣,2022-03-29,3
高雄市,2022-03-29,2
彰化縣,2022-03-29,2
台北市,2022-03-29,3
宜蘭縣,2022-03-29,0
台中市,2022-03-29,0
新竹縣,2022-03-29,0
苗栗縣,2022-03-29,0
新竹市,2022-03-29,0
雲林縣,2022-03-29,0
台南市,2022-03-29,0
屏東縣,2022-03-29,0
嘉義市,2022-03-29,0
嘉義縣,2022-03-29,0
花蓮縣,2022-03-29,0
南投縣,2022-03-29,0
澎湖縣,2022-03-29,0
金門縣,2022-03-29,0
連江縣,2022-03-29,0
基隆市,2022-03-30,19
桃園市,2022-03-30,14
新北市,2022-03-30,16
台東縣,2022-03-30,2
高雄市,2022-03-30,1
台北市,2022-03-30,1
台中市,2022-03-30,3
宜蘭縣,2022-03-30,0
彰化縣,2022-03-30,0
新竹縣,2022-03-30,0
苗栗縣,2022-03-30,0
新竹市,2022-03-30,0
雲林縣,2022-03-30,0
台南市,2022-03-30,0
屏東縣,2022-03-30,0
嘉義市,2022-03-30,0
嘉義縣,2022-03-30,0
花蓮縣,2022-03-30,0
南投縣,2022-03-30,0
澎湖縣,2022-03-30,0
金門縣,2022-03-30,0
連江縣,2022-03-30,0
基隆市,2022-03-31,22
新北市,2022-03-31,29
桃園市,2022-03-31,15
台中市,2022-03-31,9
台東縣,2022-03-31,4
台北市,2022-03-31,4
花蓮縣,2022-03-31,1
高雄市,2022-03-31,1
宜蘭縣,2022-03-31,2
彰化縣,2022-03-31,0
新竹縣,2022-03-31,0
苗栗縣,2022-03-31,0
新竹市,2022-03-31,0
雲林縣,2022-03-31,0
台南市,2022-03-31,0
屏東縣,2022-03-31,0
嘉義市,2022-03-31,0
嘉義縣,2022-03-31,0
南投縣,2022-03-31,0
澎湖縣,2022-03-31,0
金門縣,2022-03-31,0
連江縣,2022-03-31,0
台北市,2022-04-01,12
新北市,2022-04-01,40
桃園市,2022-04-01,20
台中市,2022-04-01,2
高雄市,2022-04-01,2
基隆市,2022-04-01,20
新竹縣,2022-04-01,1
彰化縣,2022-04-01,4
花蓮縣,2022-04-01,3
宜蘭縣,2022-04-01,0
苗栗縣,2022-04-01,0
新竹市,2022-04-01,0
雲林縣,2022-04-01,0
台南市,2022-04-01,0
屏東縣,2022-04-01,0
嘉義市,2022-04-01,0
嘉義縣,2022-04-01,0
台東縣,2022-04-01,0
南投縣,2022-04-01,0
澎湖縣,2022-04-01,0
金門縣,2022-04-01,0
連江縣,2022-04-01,0
新北市,2022-04-02,52
基隆市,2022-04-02,37
桃園市,2022-04-02,22
台北市,2022-04-02,18
高雄市,2022-04-02,9
宜蘭縣,2022-04-02,6
花蓮縣,2022-04-02,5
彰化縣,2022-04-02,3
新竹縣,2022-04-02,2
新竹市,2022-04-02,2
金門縣,2022-04-02,1
台東縣,2022-04-02,1
台中市,2022-04-02,1
屏東縣,2022-04-02,1
苗栗縣,2022-04-02,0
雲林縣,2022-04-02,0
台南市,2022-04-02,0
嘉義市,2022-04-02,0
嘉義縣,2022-04-02,0
南投縣,2022-04-02,0
澎湖縣,2022-04-02,0
連江縣,2022-04-02,0
新北市,NA,71
基隆市,NA,39
桃園市,NA,22
台北市,NA,19
新竹縣,NA,15
宜蘭縣,NA,7
台中市,NA,3
屏東縣,NA,3
新竹市,NA,1
金門縣,NA,1
高雄市,NA,1
花蓮縣,NA,1
新北市,2022-04-03,52
基隆市,2022-04-03,37
桃園市,2022-04-03,22
台北市,2022-04-03,18
高雄市,2022-04-03,9
宜蘭縣,2022-04-03,6
花蓮縣,2022-04-03,5
彰化縣,2022-04-03,3
新竹縣,2022-04-03,2
新竹市,2022-04-03,2
金門縣,2022-04-03,1
台東縣,2022-04-03,1
台中市,2022-04-03,1
屏東縣,2022-04-03,1
苗栗縣,2022-04-03,0
雲林縣,2022-04-03,0
台南市,2022-04-03,0
嘉義市,2022-04-03,0
嘉義縣,2022-04-03,0
南投縣,2022-04-03,0
澎湖縣,2022-04-03,0
連江縣,2022-04-03,0
新北市,NA,46
基隆市,NA,31
台北市,NA,23
桃園市,NA,15
宜蘭縣,NA,6
花蓮縣,NA,3
新竹市,NA,2
台中市,NA,1
屏東縣,NA,1
新北市,2022-04-04,46
基隆市,2022-04-04,31
台北市,2022-04-04,23
桃園市,2022-04-04,15
宜蘭縣,2022-04-04,6
新竹縣,2022-04-04,4
花蓮縣,2022-04-04,3
新竹市,2022-04-04,2
台中市,2022-04-04,1
高雄市,2022-04-04,1
屏東縣,2022-04-04,1
彰化縣,2022-04-04,0
苗栗縣,2022-04-04,0
雲林縣,2022-04-04,0
台南市,2022-04-04,0
嘉義市,2022-04-04,0
嘉義縣,2022-04-04,0
台東縣,2022-04-04,0
南投縣,2022-04-04,0
澎湖縣,2022-04-04,0
金門縣,2022-04-04,0
連江縣,2022-04-04,0
新北市,NA,91
基隆市,NA,33
台北市,NA,28
新竹縣,NA,13
桃園市,NA,11
高雄市,NA,10
花蓮縣,NA,10
新竹市,NA,8
台中市,NA,5
宜蘭縣,NA,3
彰化縣,NA,3
台南市,NA,1
新北市,2022-04-05,91
基隆市,2022-04-05,33
台北市,2022-04-05,28
新竹縣,2022-04-05,13
桃園市,2022-04-05,11
高雄市,2022-04-05,10
花蓮縣,2022-04-05,10
新竹市,2022-04-05,8
台中市,2022-04-05,5
宜蘭縣,2022-04-05,3
彰化縣,2022-04-05,3
台南市,2022-04-05,1
苗栗縣,2022-04-05,0
雲林縣,2022-04-05,0
屏東縣,2022-04-05,0
嘉義市,2022-04-05,0
嘉義縣,2022-04-05,0
台東縣,2022-04-05,0
南投縣,2022-04-05,0
澎湖縣,2022-04-05,0
金門縣,2022-04-05,0
連江縣,2022-04-05,0
新北市,2022-04-06,115
台北市,2022-04-06,45
高雄市,2022-04-06,37
基隆市,2022-04-06,26
桃園市,2022-04-06,17
新竹縣,2022-04-06,12
花蓮縣,2022-04-06,8
新竹市,2022-04-06,6
宜蘭縣,2022-04-06,4
台中市,2022-04-06,2
彰化縣,2022-04-06,2
嘉義縣,2022-04-06,2
苗栗縣,2022-04-06,1
雲林縣,2022-04-06,1
台南市,2022-04-06,1
屏東縣,2022-04-06,1
台東縣,2022-04-06,1
嘉義市,2022-04-06,0
南投縣,2022-04-06,0
澎湖縣,2022-04-06,0
金門縣,2022-04-06,0
連江縣,2022-04-06,0
新北市,2022-04-07,111
台北市,2022-04-07,87
高雄市,2022-04-07,59
基隆市,2022-04-07,41
桃園市,2022-04-07,28
花蓮縣,2022-04-07,16
嘉義縣,2022-04-07,8
新竹縣,2022-04-07,7
台南市,2022-04-07,5
屏東縣,2022-04-07,5
台中市,2022-04-07,4
新竹市,2022-04-07,3
金門縣,2022-04-07,2
宜蘭縣,2022-04-07,2
雲林縣,2022-04-07,2
苗栗縣,2022-04-07,1
彰化縣,2022-04-07,1
嘉義市,2022-04-07,0
台東縣,2022-04-07,0
南投縣,2022-04-07,0
澎湖縣,2022-04-07,0
連江縣,2022-04-07,0
新北市,2022-04-08,146
高雄市,2022-04-08,58
台北市,2022-04-08,54
基隆市,2022-04-08,31
桃園市,2022-04-08,25
花蓮縣,2022-04-08,24
新竹縣,2022-04-08,9
新竹市,2022-04-08,8
屏東縣,2022-04-08,7
宜蘭縣,2022-04-08,5
台南市,2022-04-08,5
台中市,2022-04-08,4
雲林縣,2022-04-08,3
苗栗縣,2022-04-08,2
嘉義市,2022-04-08,1
彰化縣,2022-04-08,1
台東縣,2022-04-08,1
嘉義縣,2022-04-08,0
南投縣,2022-04-08,0
澎湖縣,2022-04-08,0
金門縣,2022-04-08,0
