county,date,new_cases
台北市,2022-11-11,1683
彰化縣,2022-11-11,1131
屏東縣,2022-11-11,652
雲林縣,2022-11-11,555
新竹縣,2022-11-11,523
苗栗縣,2022-11-11,473
新竹市,2022-11-11,447
嘉義縣,2022-11-11,402
南投縣,2022-11-11,378
宜蘭縣,2022-11-11,296
嘉義市,2022-11-11,293
基隆市,2022-11-11,269
花蓮縣,2022-11-11,177
台東縣,2022-11-11,135
澎湖縣,2022-11-11,58
金門縣,2022-11-11,52
連江縣,2022-11-11,6
新北市,2022-11-12,3038
高雄市,2022-11-12,2720
台中市,2022-11-12,2497
桃園市,2022-11-12,1951
台南市,2022-11-12,1948
台北市,2022-11-12,1621
彰化縣,2022-11-12,935
屏東縣,2022-11-12,651
雲林縣,2022-11-12,501
新竹縣,2022-11-12,490
新竹市,2022-11-12,431
苗栗縣,2022-11-12,424
南投縣,2022-11-12,364
嘉義縣,2022-11-12,346
宜蘭縣,2022-11-12,296
基隆市,2022-11-12,296
嘉義市,2022-11-12,255
花蓮縣,2022-11-12,181
台東縣,2022-11-12,125
金門縣,2022-11-12,50
澎湖縣,2022-11-12,42
連江縣,2022-11-12,10
新北市,2022-11-13,2960
高雄市,2022-11-13,2538
台中市,2022-11-13,2398
桃園市,2022-11-13,1966
台南市,2022-11-13,1801
台北市,2022-11-13,1608
彰化縣,2022-11-13,948
屏東縣,2022-11-13,562
雲林縣,2022-11-13,511
新竹縣,2022-11-13,508
苗栗縣,2022-11-13,426
新竹市,2022-11-13,412
南投縣,2022-11-13,363
嘉義縣,2022-11-13,341
基隆市,2022-11-13,266
宜蘭縣,2022-11-13,265
嘉義市,2022-11-13,254
花蓮縣,2022-11-13,204
台東縣,2022-11-13,138
金門縣,2022-11-13,60
澎湖縣,2022-11-13,39
連江縣,2022-11-13,3
新北市,2022-11-14,2640
台中市,2022-11-14,2324
高雄市,2022-11-14,2225
桃園市,2022-11-14,1811
台南市,2022-11-14,1646
台北市,2022-11-14,1315
彰化縣,2022-11-14,901
屏東縣,2022-11-14,514
雲林縣,2022-11-14,442
新竹市,2022-11-14,426
新竹縣,2022-11-14,417
苗栗縣,2022-11-14,394
南投縣,2022-11-14,299
嘉義縣,2022-11-14,258
宜蘭縣,2022-11-14,232
花蓮縣,2022-11-14,188
基隆市,2022-11-14,187
嘉義市,2022-11-14,179
台東縣,2022-11-14,83
金門縣,2022-11-14,50
澎湖縣,2022-11-14,42
連江縣,2022-11-14,5
新北市,2022-11-15,2742
高雄市,2022-11-15,2569
台中市,2022-11-15,2064
台南市,2022-11-15,1894
台北市,2022-11-15,1709
桃園市,2022-11-15,1708
彰化縣,2022-11-15,999
屏東縣,2022-11-15,755
雲林縣,2022-11-15,621
苗栗縣,2022-11-15,515
嘉義縣,2022-11-15,456
新竹縣,2022-11-15,428
新竹市,2022-11-15,376
南投縣,2022-11-15,366
嘉義市,2022-11-15,308
宜蘭縣,2022-11-15,251
基隆市,2022-11-15,236
花蓮縣,2022-11-15,227
台東縣,2022-11-15,157
金門縣,2022-11-15,74
澎湖縣,2022-11-15,53
連江縣,2022-11-15,1
新北市,2022-11-16,3819
高雄市,2022-11-16,3046
台中市,2022-11-16,2815
桃園市,2022-11-16,2591
台北市,2022-11-16,2085
台南市,2022-11-16,2072
彰化縣,2022-11-16,1105
屏東縣,2022-11-16,738
新竹縣,2022-11-16,631
苗栗縣,2022-11-16,545
新竹市,2022-11-16,530
雲林縣,2022-11-16,526
嘉義縣,2022-11-16,395
南投縣,2022-11-16,361
宜蘭縣,2022-11-16,336
基隆市,2022-11-16,322
嘉義市,2022-11-16,248
花蓮縣,2022-11-16,245
台東縣,2022-11-16,130
金門縣,2022-11-16,49
澎湖縣,2022-11-16,37
連江縣,2022-11-16,5
新北市,2022-11-17,3316
高雄市,2022-11-17,2670
台中市,2022-11-17,2545
桃園市,2022-11-17,2115
台南市,2022-11-17,1949
台北市,2022-11-17,1837
彰化縣,2022-11-17,974
屏東縣,2022-11-17,657
新竹縣,2022-11-17,577
雲林縣,2022-11-17,469
新竹市,2022-11-17,469
苗栗縣,2022-11-17,464
嘉義縣,2022-11-17,368
南投縣,2022-11-17,363
宜蘭縣,2022-11-17,323
基隆市,2022-11-17,318
嘉義市,2022-11-17,235
花蓮縣,2022-11-17,223
台東縣,2022-11-17,119
金門縣,2022-11-17,43
澎湖縣,2022-11-17,39
連江縣,2022-11-17,5
新北市,2022-11-18,2874
高雄市,2022-11-18,2428
台中市,2022-11-18,2251
桃園市,2022-11-18,1934
台南市,2022-11-18,1713
台北市,2022-11-18,1587
彰化縣,2022-11-18,960
屏東縣,2022-11-18,624
新竹縣,2022-11-18,517
苗栗縣,2022-11-18,473
新竹市,2022-11-18,449
雲林縣,2022-11-18,434
嘉義縣,2022-11-18,331
南投縣,2022-11-18,293
宜蘭縣,2022-11-18,264
基隆市,2022-11-18,228
花蓮縣,2022-11-18,198
嘉義市,2022-11-18,194
台東縣,2022-11-18,116
金門縣,2022-11-18,42
澎湖縣,2022-11-18,38
連江縣,2022-11-18,4
新北市,2022-11-19,2679
台中市,2022-11-19,2219
高雄市,2022-11-19,2184
桃園市,2022-11-19,1695
台南市,2022-11-19,1632
台北市,2022-11-19,1464
彰化縣,2022-11-19,800
屏東縣,2022-11-19,553
新竹縣,2022-11-19,491
雲林縣,2022-11-19,423
新竹市,2022-11-19,406
苗栗縣,2022-11-19,375
嘉義縣,2022-11-19,296
南投縣,2022-11-19,294
宜蘭縣,2022-11-19,243
基隆市,2022-11-19,213
嘉義市,2022-11-19,182
花蓮縣,2022-11-19,174
台東縣,2022-11-19,108
金門縣,2022-11-19,47
澎湖縣,2022-11-19,33
連江縣,2022-11-19,3
新北市,2022-11-20,2624
高雄市,2022-11-20,2068
台中市,2022-11-20,1924
桃園市,2022-11-20,1649
台南市,2022-11-20,1564
台北市,2022-11-20,1485
彰化縣,2022-11-20,820
屏東縣,2022-11-20,556
新竹縣,2022-11-20,515
新竹市,2022-11-20,466
雲林縣,2022-11-20,433
苗栗縣,2022-11-20,374
嘉義縣,2022-11-20,292
南投縣,2022-11-20,280
基隆市,2022-11-20,243
宜蘭縣,2022-11-20,231
花蓮縣,2022-11-20,215
嘉義市,2022-11-20,213
台東縣,2022-11-20,121
金門縣,2022-11-20,74
澎湖縣,2022-11-20,47
連江縣,2022-11-20,3
新北市,2022-11-21,1861
台中市,2022-11-21,1582
高雄市,2022-11-21,1520
桃園市,2022-11-21,1407
台南市,2022-11-21,1121
台北市,2022-11-21,1039
彰化縣,2022-11-21,643
屏東縣,2022-11-21,395
新竹縣,2022-11-21,362
苗栗縣,2022-11-21,320
新竹市,2022-11-21,297
雲林縣,2022-11-21,276
南投縣,2022-11-21,193
宜蘭縣,2022-11-21,173
嘉義縣,2022-11-21,170
花蓮縣,2022-11-21,154
基隆市,2022-11-21,137
嘉義市,2022-11-21,99
台東縣,2022-11-21,66
金門縣,2022-11-21,34
澎湖縣,2022-11-21,34
連江縣,2022-11-21,5
新北市,2022-11-22,2726
台中市,2022-11-22,2496
高雄市,2022-11-22,2431
台南市,2022-11-22,1754
桃園市,2022-11-22,1726
台北市,2022-11-22,1520
彰化縣,2022-11-22,970
屏東縣,2022-11-22,660
苗栗縣,2022-11-22,538
新竹縣,2022-11-22,498
雲林縣,2022-11-22,466
新竹市,2022-11-22,438
嘉義縣,2022-11-22,331
宜蘭縣,2022-11-22,317
南投縣,2022-11-22,311
花蓮縣,2022-11-22,249
嘉義市,2022-11-22,243
基隆市,2022-11-22,236
台東縣,2022-11-22,142
金門縣,2022-11-22,53
澎湖縣,2022-11-22,42
連江縣,2022-11-22,3
新北市,2022-11-23,2951
台中市,2022-11-23,2332
高雄市,2022-11-23,2288
桃園市,2022-11-23,2023
台南市,2022-11-23,1664
台北市,2022-11-23,1531
彰化縣,2022-11-23,889
屏東縣,2022-11-23,578
新竹縣,2022-11-23,547
新竹市,2022-11-23,539
苗栗縣,2022-11-23,443
雲林縣,2022-11-23,413
嘉義縣,2022-11-23,290
宜蘭縣,2022-11-23,282
基隆市,2022-11-23,252
南投縣,2022-11-23,222
嘉義市,2022-11-23,210
花蓮縣,2022-11-23,198
台東縣,2022-11-23,118
澎湖縣,2022-11-23,34
金門縣,2022-11-23,32
連江縣,2022-11-23,5
新北市,2022-11-24,2547
高雄市,2022-11-24,2123
台中市,2022-11-24,2088
桃園市,2022-11-24,1710
台南市,2022-11-24,1443
台北市,2022-11-24,1411
彰化縣,2022-11-24,883
新竹縣,2022-11-24,532
新竹市,2022-11-24,456
屏東縣,2022-11-24,436
苗栗縣,2022-11-24,388
雲林縣,2022-11-24,349
南投縣,2022-11-24,289
嘉義縣,2022-11-24,289
花蓮縣,2022-11-24,246
基隆市,2022-11-24,240
宜蘭縣,2022-11-24,229
嘉義市,2022-11-24,198
台東縣,2022-11-24,99
金門縣,2022-11-24,37
澎湖縣,2022-11-24,22
連江縣,2022-11-24,0
新北市,2022-11-25,2336
台中市,2022-11-25,1841
高雄市,2022-11-25,1808
桃園市,2022-11-25,1531
台南市,2022-11-25,1270
台北市,2022-11-25,1240
彰化縣,2022-11-25,796
屏東縣,2022-11-25,441
新竹縣,2022-11-25,424
苗栗縣,2022-11-25,364
新竹市,2022-11-25,339
雲林縣,2022-11-25,334
花蓮縣,2022-11-25,233
嘉義縣,2022-11-25,226
南投縣,2022-11-25,224
宜蘭縣,2022-11-25,210
基隆市,2022-11-25,190
嘉義市,2022-11-25,161
台東縣,2022-11-25,110
澎湖縣,2022-11-25,34
金門縣,2022-11-25,21
連江縣,2022-11-25,5
新北市,2022-11-26,2186
台中市,2022-11-26,1758
高雄市,2022-11-26,1674
桃園市,2022-11-26,1333
台南市,2022-11-26,1258
台北市,2022-11-26,1126
彰化縣,2022-11-26,707
屏東縣,2022-11-26,439
新竹市,2022-11-26,418
新竹縣,2022-11-26,409
苗栗縣,2022-11-26,333
雲林縣,2022-11-26,285
南投縣,2022-11-26,227
宜蘭縣,2022-11-26,195
嘉義縣,2022-11-26,194
基隆市,2022-11-26,183
花蓮縣,2022-11-26,179
嘉義市,2022-11-26,156
台東縣,2022-11-26,90
金門縣,2022-11-26,35
澎湖縣,2022-11-26,28
連江縣,2022-11-26,5
新北市,2022-11-27,2064
台中市,2022-11-27,1729
高雄市,2022-11-27,1708
桃園市,2022-11-27,1463
台北市,2022-11-27,1203
台南市,2022-11-27,1176
彰化縣,2022-11-27,776
屏東縣,2022-11-27,401
新竹縣,2022-11-27,397
新竹市,2022-11-27,394
雲林縣,2022-11-27,361
苗栗縣,2022-11-27,296
嘉義縣,2022-11-27,239
宜蘭縣,2022-11-27,233
南投縣,2022-11-27,219
基隆市,2022-11-27,179
花蓮縣,2022-11-27,139
嘉義市,2022-11-27,133
台東縣,2022-11-27,100
金門縣,2022-11-27,44
澎湖縣,2022-11-27,21
連江縣,2022-11-27,1
新北市,2022-11-28,1584
台中市,2022-11-28,1441
桃園市,2022-11-28,1269
高雄市,2022-11-28,1252
台北市,2022-11-28,885
台南市,2022-11-28,881
彰化縣,2022-11-28,669
新竹縣,2022-11-28,384
屏東縣,2022-11-28,348
苗栗縣,2022-11-28,289
雲林縣,2022-11-28,252
新竹市,2022-11-28,251
南投縣,2022-11-28,198
花蓮縣,2022-11-28,173
宜蘭縣,2022-11-28,171
嘉義縣,2022-11-28,169
基隆市,2022-11-28,128
嘉義市,2022-11-28,98
台東縣,2022-11-28,70
金門縣,2022-11-28,41
澎湖縣,2022-11-28,27
連江縣,2022-11-28,3
新北市,2022-11-29,2582
台中市,2022-11-29,2360
高雄市,2022-11-29,2128
桃園市,2022-11-29,1641
台南市,2022-11-29,1544
台北市,2022-11-29,1523
彰化縣,2022-11-29,1035
屏東縣,2022-11-29,579
新竹縣,2022-11-29,567
苗栗縣,2022-11-29,489
雲林縣,2022-11-29,485
新竹市,2022-11-29,418
南投縣,2022-11-29,362
嘉義縣,2022-11-29,351
宜蘭縣,2022-11-29,280
花蓮縣,2022-11-29,241
嘉義市,2022-11-29,195
基隆市,2022-11-29,178
台東縣,2022-11-29,144
金門縣,2022-11-29,84
澎湖縣,2022-11-29,49
連江縣,2022-11-29,5
新北市,2022-11-30,2817
台中市,2022-11-30,2408
高雄市,2022-11-30,2082
桃園市,2022-11-30,2020
台北市,2022-11-30,1615
台南市,2022-11-30,1439
彰化縣,2022-11-30,931
新竹縣,2022-11-30,589
屏東縣,2022-11-30,558
新竹市,2022-11-30,519
苗栗縣,2022-11-30,514
雲林縣,2022-11-30,424
嘉義縣,2022-11-30,314
南投縣,2022-11-30,283
宜蘭縣,2022-11-30,259
花蓮縣,2022-11-30,230
基隆市,2022-11-30,217
嘉義市,2022-11-30,213
台東縣,2022-11-30,123
金門縣,2022-11-30,69
澎湖縣,2022-11-30,37
連江縣,2022-11-30,7
新北市,2022-12-01,2568
台中市,2022-12-01,1999
高雄市,2022-12-01,1962
桃園市,2022-12-01,1715
台北市,2022-12-01,1279
台南市,2022-12-01,1258
彰化縣,2022-12-01,956
新竹市,2022-12-01,532
新竹縣,2022-12-01,524
屏東縣,2022-12-01,496
苗栗縣,2022-12-01,443
雲林縣,2022-12-01,344
嘉義縣,2022-12-01,270
南投縣,2022-12-01,255
宜蘭縣,2022-12-01,231
花蓮縣,2022-12-01,211
基隆市,2022-12-01,182
嘉義市,2022-12-01,164
台東縣,2022-12-01,108
金門縣,2022-12-01,65
澎湖縣,2022-12-01,31
連江縣,2022-12-01,2
新北市,2022-12-02,2166
台中市,2022-12-02,1925
高雄市,2022-12-02,1758
桃園市,2022-12-02,1549
台北市,2022-12-02,1232
台南市,2022-12-02,1085
彰化縣,2022-12-02,840
屏東縣,2022-12-02,447
新竹縣,2022-12-02,430
雲林縣,2022-12-02,398
苗栗縣,2022-12-02,391
新竹市,2022-12-02,381
南投縣,2022-12-02,249
宜蘭縣,2022-12-02,229
嘉義縣,2022-12-02,221
花蓮縣,2022-12-02,192
基隆市,2022-12-02,167
嘉義市,2022-12-02,143
台東縣,2022-12-02,129
金門縣,2022-12-02,58
澎湖縣,2022-12-02,29
連江縣,2022-12-02,0
新北市,2022-12-03,2123
高雄市,2022-12-03,1792
台中市,2022-12-03,1675
桃園市,2022-12-03,1335
台北市,2022-12-03,1057
台南市,2022-12-03,1015
彰化縣,2022-12-03,804
新竹縣,2022-12-03,443
屏東縣,2022-12-03,437
苗栗縣,2022-12-03,381
新竹市,2022-12-03,352
雲林縣,2022-12-03,312
嘉義縣,2022-12-03,257
南投縣,2022-12-03,253
宜蘭縣,2022-12-03,190
花蓮縣,2022-12-03,171
嘉義市,2022-12-03,163
基隆市,2022-12-03,157
台東縣,2022-12-03,86
金門縣,2022-12-03,56
澎湖縣,2022-12-03,37
連江縣,2022-12-03,2
新北市,2022-12-04,2110
台中市,2022-12-04,1706
高雄市,2022-12-04,1671
桃園市,2022-12-04,1470
台北市,2022-12-04,1081
台南市,2022-12-04,1056
彰化縣,2022-12-04,696
屏東縣,2022-12-04,423
新竹縣,2022-12-04,415
新竹市,2022-12-04,402
苗栗縣,2022-12-04,331
雲林縣,2022-12-04,312
嘉義縣,2022-12-04,207
宜蘭縣,2022-12-04,195
南投縣,2022-12-04,195
花蓮縣,2022-12-04,195
嘉義市,2022-12-04,168
基隆市,2022-12-04,161
台東縣,2022-12-04,95
金門縣,2022-12-04,59
澎湖縣,2022-12-04,31
連江縣,2022-12-04,2
新北市,2022-12-05,1518
台中市,2022-12-05,1418
高雄市,2022-12-05,1245
桃園市,2022-12-05,1199
台北市,2022-12-05,868
台南市,2022-12-05,714
彰化縣,2022-12-05,677
新竹縣,2022-12-05,396
屏東縣,2022-12-05,327
新竹市,2022-12-05,326
苗栗縣,2022-12-05,266
雲林縣,2022-12-05,250
嘉義縣,2022-12-05,185
南投縣,2022-12-05,168
花蓮縣,2022-12-05,157
宜蘭縣,2022-12-05,135
基隆市,2022-12-05,120
嘉義市,2022-12-05,84
台東縣,2022-12-05,79
金門縣,2022-12-05,44
澎湖縣,2022-12-05,31
連江縣,2022-12-05,2
新北市,2022-12-06,2492
台中市,2022-12-06,2157
高雄市,2022-12-06,2008
桃園市,2022-12-06,1588
台北市,2022-12-06,1336
台南市,2022-12-06,1314
彰化縣,2022-12-06,1029
屏東縣,2022-12-06,524
新竹縣,2022-12-06,498
雲林縣,2022-12-06,465
苗栗縣,2022-12-06,440
新竹市,2022-12-06,438
嘉義縣,2022-12-06,316
南投縣,2022-12-06,304
宜蘭縣,2022-12-06,274
嘉義市,2022-12-06,212
花蓮縣,2022-12-06,199
基隆市,2022-12-06,135
台東縣,2022-12-06,124
金門縣,2022-12-06,99
澎湖縣,2022-12-06,48
連江縣,2022-12-06,2
新北市,2022-12-07,2758
台中市,2022-12-07,2213
高雄市,2022-12-07,2032
桃園市,2022-12-07,1941
台北市,2022-12-07,1507
台南市,2022-12-07,1220
彰化縣,2022-12-07,937
新竹縣,2022-12-07,616
新竹市,2022-12-07,559
屏東縣,2022-12-07,526
苗栗縣,2022-12-07,447
雲林縣,2022-12-07,340
嘉義縣,2022-12-07,271
南投縣,2022-12-07,268
宜蘭縣,2022-12-07,254
花蓮縣,2022-12-07,216
基隆市,2022-12-07,203
嘉義市,2022-12-07,173
台東縣,2022-12-07,95
金門縣,2022-12-07,70
澎湖縣,2022-12-07,43
連江縣,2022-12-07,5
新北市,2022-12-08,2394
台中市,2022-12-08,2109
高雄市,2022-12-08,1975
桃園市,2022-12-08,1725
台北市,2022-12-08,1393
台南市,2022-12-08,1156
彰化縣,2022-12-08,819
新竹縣,2022-12-08,501
苗栗縣,2022-12-08,468
新竹市,2022-12-08,452
屏東縣,2022-12-08,435
雲林縣,2022-12-08,337
嘉義縣,2022-12-08,242
宜蘭縣,2022-12-08,235
南投縣,2022-12-08,226
花蓮縣,2022-12-08,217
基隆市,2022-12-08,180
嘉義市,2022-12-08,144
台東縣,2022-12-08,108
金門縣,2022-12-08,72
澎湖縣,2022-12-08,36
連江縣,2022-12-08,3
新北市,2022-12-09,2322
台中市,2022-12-09,1922
高雄市,2022-12-09,1830
桃園市,2022-12-09,1633
台北市,2022-12-09,1263
台南市,2022-12-09,1131
彰化縣,2022-12-09,771
新竹縣,2022-12-09,472
屏東縣,2022-12-09,434
新竹市,2022-12-09,418
苗栗縣,2022-12-09,410
雲林縣,2022-12-09,294
南投縣,2022-12-09,237
宜蘭縣,2022-12-09,212
花蓮縣,2022-12-09,207
嘉義縣,2022-12-09,201
基隆市,2022-12-09,189
嘉義市,2022-12-09,144
台東縣,2022-12-09,99
金門縣,2022-12-09,61
澎湖縣,2022-12-09,43
連江縣,2022-12-09,2
新北市,2022-12-10,2250
台中市,2022-12-10,1961
高雄市,2022-12-10,1701
桃園市,2022-12-10,1664
台北市,2022-12-10,1394
台南市,2022-12-10,1060
彰化縣,2022-12-10,815
新竹縣,2022-12-10,472
新竹市,2022-12-10,433
苗栗縣,2022-12-10,399
屏東縣,2022-12-10,359
雲林縣,2022-12-10,310
南投縣,2022-12-10,273
嘉義縣,2022-12-10,224
宜蘭縣,2022-12-10,203
基隆市,2022-12-10,179
嘉義市,2022-12-10,157
花蓮縣,2022-12-10,156
台東縣,2022-12-10,91
金門縣,2022-12-10,85
澎湖縣,2022-12-10,41
連江縣,2022-12-10,3
新北市,2022-12-11,2407
台中市,2022-12-11,1916
高雄市,2022-12-11,1750
桃園市,2022-12-11,1647
台北市,2022-12-11,1384
台南市,2022-12-11,1080
彰化縣,2022-12-11,713
新竹市,2022-12-11,441
新竹縣,2022-12-11,431
屏東縣,2022-12-11,366
苗栗縣,2022-12-11,328
雲林縣,2022-12-11,312
嘉義縣,2022-12-11,216
宜蘭縣,2022-12-11,213
南投縣,2022-12-11,213
花蓮縣,2022-12-11,154
基隆市,2022-12-11,152
嘉義市,2022-12-11,142
台東縣,2022-12-11,78
金門縣,2022-12-11,56
澎湖縣,2022-12-11,33
連江縣,2022-12-11,2
新北市,2022-12-12,1697
台中市,2022-12-12,1528
桃園市,2022-12-12,1333
高雄市,2022-12-12,1197
台北市,2022-12-12,1057
台南市,2022-12-12,871
彰化縣,2022-12-12,622
新竹縣,2022-12-12,403
新竹市,2022-12-12,322
苗栗縣,2022-12-12,265
屏東縣,2022-12-12,258
雲林縣,2022-12-12,248
南投縣,2022-12-12,207
嘉義縣,2022-12-12,165
花蓮縣,2022-12-12,129
宜蘭縣,2022-12-12,123
基隆市,2022-12-12,122
嘉義市,2022-12-12,106
金門縣,2022-12-12,66
台東縣,2022-12-12,64
澎湖縣,2022-12-12,38
連江縣,2022-12-12,3
新北市,2022-12-13,2750
台中市,2022-12-13,2235
高雄市,2022-12-13,2107
桃園市,2022-12-13,1705
台北市,2022-12-13,1660
台南市,2022-12-13,1542
彰化縣,2022-12-13,1026
屏東縣,2022-12-13,531
新竹縣,2022-12-13,511
新竹市,2022-12-13,489
苗栗縣,2022-12-13,468
雲林縣,2022-12-13,408
南投縣,2022-12-13,294
嘉義縣,2022-12-13,293
宜蘭縣,2022-12-13,274
花蓮縣,2022-12-13,233
嘉義市,2022-12-13,187
基隆市,2022-12-13,144
金門縣,2022-12-13,110
台東縣,2022-12-13,99
澎湖縣,2022-12-13,49
連江縣,2022-12-13,3
新北市,2022-12-14,3195
台中市,2022-12-14,2236
桃園市,2022-12-14,2008
高雄市,2022-12-14,2001
台北市,2022-12-14,1774
台南市,2022-12-14,1361
彰化縣,2022-12-14,845
新竹縣,2022-12-14,644
新竹市,2022-12-14,531
屏東縣,2022-12-14,493
苗栗縣,2022-12-14,457
雲林縣,2022-12-14,353
嘉義縣,2022-12-14,282
南投縣,2022-12-14,261
花蓮縣,2022-12-14,231
基隆市,2022-12-14,221
宜蘭縣,2022-12-14,212
嘉義市,2022-12-14,202
台東縣,2022-12-14,107
金門縣,2022-12-14,94
澎湖縣,2022-12-14,40
連江縣,2022-12-14,1
新北市,2022-12-15,2935
台中市,2022-12-15,2133
高雄市,2022-12-15,1918
桃園市,2022-12-15,1789
台北市,2022-12-15,1586
台南市,2022-12-15,1264
彰化縣,2022-12-15,755
新竹縣,2022-12-15,520
新竹市,2022-12-15,501
苗栗縣,2022-12-15,439
屏東縣,2022-12-15,381
雲林縣,2022-12-15,361
嘉義縣,2022-12-15,280
南投縣,2022-12-15,235
宜蘭縣,2022-12-15,213
基隆市,2022-12-15,184
嘉義市,2022-12-15,171
花蓮縣,2022-12-15,155
台東縣,2022-12-15,85
金門縣,2022-12-15,66
澎湖縣,2022-12-15,41
連江縣,2022-12-15,0
新北市,2022-12-16,2889
台中市,2022-12-16,1978
桃園市,2022-12-16,1875
高雄市,2022-12-16,1736
台北市,2022-12-16,1487
台南市,2022-12-16,1191
彰化縣,2022-12-16,725
新竹縣,2022-12-16,549
新竹市,2022-12-16,449
屏東縣,2022-12-16,423
苗栗縣,2022-12-16,415
雲林縣,2022-12-16,316
嘉義縣,2022-12-16,224
南投縣,2022-12-16,223
基隆市,2022-12-16,182
宜蘭縣,2022-12-16,174
花蓮縣,2022-12-16,148
嘉義市,2022-12-16,126
台東縣,2022-12-16,91
金門縣,2022-12-16,66
澎湖縣,2022-12-16,47
連江縣,2022-12-16,2
新北市,2022-12-17,3037
台中市,2022-12-17,1947
桃園市,2022-12-17,1768
高雄市,2022-12-17,1766
台北市,2022-12-17,1566
台南市,2022-12-17,1194
彰化縣,2022-12-17,740
新竹縣,2022-12-17,481
新竹市,2022-12-17,456
屏東縣,2022-12-17,396
苗栗縣,2022-12-17,379
雲林縣,2022-12-17,353
嘉義縣,2022-12-17,232
宜蘭縣,2022-12-17,223
南投縣,2022-12-17,219
基隆市,2022-12-17,182
嘉義市,2022-12-17,159
花蓮縣,2022-12-17,143
台東縣,2022-12-17,93
金門縣,2022-12-17,87
澎湖縣,2022-12-17,39
連江縣,2022-12-17,4
新北市,2022-12-18,2938
台中市,2022-12-18,1868
桃園市,2022-12-18,1774
高雄市,2022-12-18,1656
台北市,2022-12-18,1625
台南市,2022-12-18,1153
彰化縣,2022-12-18,671
新竹縣,2022-12-18,527
新竹市,2022-12-18,492
屏東縣,2022-12-18,333
苗栗縣,2022-12-18,327
雲林縣,2022-12-18,306
嘉義縣,2022-12-18,229
宜蘭縣,2022-12-18,222
基隆市,2022-12-18,211
南投縣,2022-12-18,206
花蓮縣,2022-12-18,161
嘉義市,2022-12-18,139
台東縣,2022-12-18,83
金門縣,2022-12-18,82
澎湖縣,2022-12-18,31
連江縣,2022-12-18,0
新北市,2022-12-19,1949
台中市,2022-12-19,1356
桃園市,2022-12-19,1290
高雄市,2022-12-19,1123
台北市,2022-12-19,1085
台南市,2022-12-19,749
彰化縣,2022-12-19,481
新竹縣,2022-12-19,373
苗栗縣,2022-12-19,295
新竹市,2022-12-19,272
雲林縣,2022-12-19,222
屏東縣,2022-12-19,213
南投縣,2022-12-19,172
嘉義縣,2022-12-19,162
基隆市,2022-12-19,131
宜蘭縣,2022-12-19,131
花蓮縣,2022-12-19,90
嘉義市,2022-12-19,84
金門縣,2022-12-19,55
台東縣,2022-12-19,43
澎湖縣,2022-12-19,38
連江縣,2022-12-19,3
新北市,2022-12-20,3254
台中市,2022-12-20,2175
高雄市,2022-12-20,1993
桃園市,2022-12-20,1801
台北市,2022-12-20,1749
台南市,2022-12-20,1369
彰化縣,2022-12-20,877
新竹縣,2022-12-20,587
新竹市,2022-12-20,503
苗栗縣,2022-12-20,444
屏東縣,2022-12-20,422
雲林縣,2022-12-20,388
嘉義縣,2022-12-20,256
宜蘭縣,2022-12-20,249
南投縣,2022-12-20,242
嘉義市,2022-12-20,167
基隆市,2022-12-20,166
花蓮縣,2022-12-20,166
台東縣,2022-12-20,121
金門縣,2022-12-20,98
澎湖縣,2022-12-20,52
連江縣,2022-12-20,1
新北市,2022-12-21,3807
台中市,2022-12-21,2362
桃園市,2022-12-21,2261
台北市,2022-12-21,2173
高雄市,2022-12-21,1991
台南市,2022-12-21,1350
彰化縣,2022-12-21,930
新竹縣,2022-12-21,748
新竹市,2022-12-21,552
屏東縣,2022-12-21,429
苗栗縣,2022-12-21,426
雲林縣,2022-12-21,349
嘉義縣,2022-12-21,279
宜蘭縣,2022-12-21,267
基隆市,2022-12-21,243
南投縣,2022-12-21,240
嘉義市,2022-12-21,187
花蓮縣,2022-12-21,184
台東縣,2022-12-21,121
金門縣,2022-12-21,90
澎湖縣,2022-12-21,62
連江縣,2022-12-21,0
新北市,2022-12-22,3953
台中市,2022-12-22,2585
桃園市,2022-12-22,2181
高雄市,2022-12-22,2116
台北市,2022-12-22,2088
台南市,2022-12-22,1602
彰化縣,2022-12-22,953
新竹縣,2022-12-22,710
新竹市,2022-12-22,630
苗栗縣,2022-12-22,470
屏東縣,2022-12-22,399
雲林縣,2022-12-22,374
嘉義縣,2022-12-22,287
南投縣,2022-12-22,286
宜蘭縣,2022-12-22,273
基隆市,2022-12-22,239
嘉義市,2022-12-22,186
花蓮縣,2022-12-22,183
金門縣,2022-12-22,113
台東縣,2022-12-22,106
澎湖縣,2022-12-22,59
連江縣,2022-12-22,5
新北市,2022-12-23,3850
台中市,2022-12-23,2451
桃園市,2022-12-23,2230
台北市,2022-12-23,2125
高雄市,2022-12-23,2003
台南市,2022-12-23,1558
彰化縣,2022-12-23,810
新竹縣,2022-12-23,645
新竹市,2022-12-23,563
苗栗縣,2022-12-23,389
屏東縣,2022-12-23,381
雲林縣,2022-12-23,374
嘉義縣,2022-12-23,260
南投縣,2022-12-23,251
宜蘭縣,2022-12-23,238
基隆市,2022-12-23,232
花蓮縣,2022-12-23,202
嘉義市,2022-12-23,148
台東縣,2022-12-23,103
金門縣,2022-12-23,80
澎湖縣,2022-12-23,65
連江縣,2022-12-23,7
新北市,2022-12-24,3533
台中市,2022-12-24,2240
桃園市,2022-12-24,2062
